Date,Lag_.GSPC,X.GSPC,X.VIX,X.RUT,X.GDAXI,X.N225,X.HSI,X.BFX,X.MXX
1991-12-05,0.004520863104491998,-0.5020823305716527,2.38018679863844,-0.23031317713939492,0.14394014145905276,-0.6644781844751684,-0.06623278290743786,-0.5360311144141042,-0.5249893505897346
1991-12-06,-0.002218222052097264,0.5031230344879812,-2.44092888914051,0.37386659695906926,0.2262358374710483,0.26312531501369896,0.6587029507182725,0.14400830733832515,0.2718668471521145
1991-12-09,-9.52221818923474e-4,0.009353658596250225,1.6591372888843896,-3,0.22784023760822836,-0.07231667439926695,0.24025578280415877,0,-0.3244253450048685
1991-12-10,-5.293329885692197e-4,0.822687341518193,1.260181531326693,-3,0.49763961699262677,-0.05496870287575819,-0.05147201853423968,0,-0.7780642395560278
1991-12-11,0.010141610795322248,0.15203123886943953,2.087644486175974,-0.16732144876594615,0.018895705416151768,-0.9924331159978161,-0.2466134725507614,0.34247051233993586,-1.1946739054869777
1991-12-12,0.007623892810695473,0.6753143931443859,-1.1919736307138438,-3,0.5413706630784753,0.6657285958344219,0.4469854022101214,0.5582762697752233,0
1991-12-13,-2.6036180418824547e-5,0.35954454389369395,-1.0698713824953294,-3,0.2958527804220547,1.132828686732642,0.49342288841700177,0.48443337799003366,0
1991-12-16,-0.004483847560735221,-0.09397380315031512,-1.7370945160198772,0.5717382005613194,-0.4705886027001196,0.3120401764899925,0.3461865025178901,-0.6117290920179802,1.68342113431909
1991-12-17,0.0019316155389511244,-0.6899228974700028,2.2834813674144763,-0.7369259581658235,0.37411552477543797,-0.6827279683821901,0.01225972412783094,-0.3218078937272265,-0.2384718985725023
1991-12-18,-0.0025065861687973965,0.805648318624478,-2.133360710436924,0.30365065627772386,1.1978697730491301,-0.1267052872821709,0.2878690390874389,0.07498192620362348,-0.40995371552329907
1991-12-19,0.011747159390452133,0.22868026739315825,1.374154462480653,-0.145726066585871,-0.1843709373405589,-2.1501379385296158,0.5680175311679116,0.2274245082892269,0.08195817312509618
1991-12-20,0.024954724891436634,1.6427118674389773,-1.4702962786533786,0.30976948243714625,-0.5322078960309614,-0.6557908262732657,-0.642460797200505,0.6078623458032489,0.7404121024787381
1991-12-23,0.006305315165944202,0.946209132739429,-1.0934257675431418,-3,0.3044114680559349,0,0.3722964567525086,0.33664761490883943,0.8297463410128121
1991-12-24,0,0.659792051152378,-0.6780492367099508,-3,0,0,0.761230091130368,0.6890436177404122,0
1991-12-25,0.013703807267745572,0,0,-3,0,0,0,0,0
1991-12-26,0.00399358357950672,0.990454006196596,-0.2821386776059264,-3,0,0.5646849027012206,0,0,0
1991-12-27,0.021130347851402536,0.34311497843047645,1.131177902971364,-3,0,-0.22923950368888743,0,0,0
1991-12-30,0.004686167388142236,0.11355718330392839,1.7279857029840706,-3,-0.10542907248618043,0.16348784791318738,-0.0902002357132042,-0.09284365417504138,0
1991-12-31,0,0.052415685127152965,1.1667807882019001,-3,0,0,0.05847929175062789,0,0
1992-01-01,4.075364082951077e-4,0,0,-3,0,0,0,0,0
1992-01-02,0.004972484510693064,1.0046544248789981,-0.009374765515571865,-3,0,0,0,0,0
1992-01-03,-0.003296324545544683,0.45213733361486647,-0.5579519750663954,-3,0.3670612243822753,0,0.20963290035590046,-0.1867305565920521,1.4750747138590732
1992-01-06,-0.0013407323643490983,-0.27705721170782543,1.5587780057811709,-3,0.19292417942908635,0,0.13924015628438727,0.30351735260343804,-0.09080034047733568
1992-01-07,0.0016756724447533095,-0.4953424954504673,1.3292617451594788,0.5328267835439232,-1.1509883087597286,-1.505755204669081,0.7766332729181379,-0.17736350184070168,0.6907277090984387
1992-01-08,-0.0011727059899610634,0.3289159484652684,-1.1729397763594775,0.8577538398741382,-0.15575521156047994,-1.6945259970103892,0.11725462711694622,0.4164395894787798,1.302856979995214
1992-01-09,-0.006028477209850618,-1.1466065494098117,0.7140433971820487,0.6810509797887844,0.47856343196179324,1.3370923600416085,-1.088470734214301,-1.2068735572187252,0.23120067186860263
1992-01-10,-0.0018325863495060974,0.13022198790836448,-1.3408142129203517,0.11128011684065553,1.18069213309789,-1.6804303240074971,0.7774898533942346,0.4914802036341105,0.33008024205259406
1992-01-13,0.014614903548239761,0.299948872704797,-1.300025938422454,0.6290815345416647,0.7254986954350778,-1.7984123617621686,0.051026217169092655,0.4832290341717782,0.9096539461622123
1992-01-14,7.845532517604558e-4,0.529295061207226,-2.42051210983471,0.43747404491949365,0.15761619998229126,0.07642970729845928,0.3228264628277387,0.19104984140934184,0.7058207921901596
1992-01-15,-0.006102662771652884,-0.3927608989475323,0.7895332231220422,-3,0.7157848419257584,0,-0.24480110760242957,1.244900656491993,-0.3972897389753417
1992-01-16,0.001553022206693349,-0.6629623995887524,1.19023898199978,-3,-0.08661626057843466,0,0.5001262987176989,-0.13167400633360457,0.9261415691971254
1992-01-17,-0.0059864647781246675,0.36619649926642456,-2.396757654936152,0.4260893302841456,0.4207718016407704,-0.1597351680562635,0.6483331232467884,0.5417381032658367,0.15336396528845056
1992-01-20,-0.008974656136418466,-0.6222830729534488,0.567649048122245,-0.3986279191983264,0.8963861747511183,-1.9320358297867513,1.186920569766001,0.4164985896131115,-0.11450756031394965
1992-01-21,0.01321682243115266,-0.5244561082318807,2.3557888387637482,-0.7518021190554965,-0.2220868769234957,-0.3357172545136781,-0.17887891356372781,0.2511870087218634,-0.5940345751973323
1992-01-22,-0.007610292561178473,0.47609766621533955,-2.2749747604533885,0.492258033872634,-0.11472453140262524,1.1122698815576966,0.23980996698837628,-0.11584955374901254,0.18511329697097983
1992-01-23,0.0012523964807052827,-0.8089419688672134,-1.6150739283381843,0.19417408964616,-0.591031960096742,-0.009582832124624898,1.1525132790603514,0.28489533023720875,1.3930479904830446
1992-01-24,-0.0011801053771451965,0.619166245118484,-0.888212403089858,0.8706836228779031,0.3484996147003522,-1.953271107384403,-0.08015665871613921,0.022166050729818962,1.0611246357638422
1992-01-27,-7.229110355999324e-5,-0.28205402776031147,2.066405755082312,-0.33140232022889543,0.7001839945057329,-0.44638703893163556,-1.0333839568002658,0.19080121443037293,-0.8641636202973096
1992-01-28,-0.011196033764261265,-0.564908666358024,2.344722025601451,-0.5807674828018805,-0.5968022950414252,0.3409136625314253,-0.2164237999455457,-0.5402294330133613,-0.18650401097263988
1992-01-29,0.0031145069071423855,-1.5012172203244525,0.15576231656771997,-0.35867844412690864,-0.9947407955639672,0.4552796551921078,0.05945361916424983,0.38218469859323545,1.8019561704980156
1992-01-30,-0.006923469929860015,0.1108150679844527,-1.6624584811626992,0.410620804274236,0.7970135926484985,1.120740896145422,-0.3994319320163961,-1.1718407126565265,0.7945407647830126
1992-01-31,0.0018330466738443233,-1.1137045589714012,-0.910579852987479,-0.1537888683196765,-0.13620888598582123,2.1421940532567496,0.44388559607446015,0.04484401752954131,-0.3166415005963733
1992-02-03,0.010493445588238837,-0.43784473445982075,2.3298400058138227,-0.3337543089466457,-0.557024358550955,-0.2167370584178845,0.4176619298338879,-0.6861617408223164,-0.5159797344500886
1992-02-04,-2.418779972292637e-5,1.5462184473431888,-0.4868841601647836,-3,0.29826603226263093,0.10603011404581632,0,0.12409874094848801,0.20516115154195413
1992-02-05,-4.830244286648226e-5,-0.018231891381672836,1.4893670453718646,-3,0.424996303598437,-0.3171035690337087,0,0.0021969670764170096,0
1992-02-06,-0.00661895469083204,-0.09029909572062449,1.5250714632442204,-3,-0.1542735404388322,0.3129793139165243,0,0.0015905719925179982,0
1992-02-07,0.006498078410783544,-0.048087878971171186,-1.0387454473088529,-3,0.9346890003876498,0.7447463518669977,0,0.5215022029365668,0.5826465587514349
1992-02-10,-2.4117554680867467e-5,0.49385537413355024,0.0668335314694151,0.00415875757947083,-0.426948976481871,-1.7075621858337946,0.29193281777909413,-0.5341747671420206,1.811905448496156
1992-02-11,0.008111816048778977,0.5403073169437365,-1.0283759502806626,-3,0.4508016481134288,0,0.1254846263754104,0.4389521956308125,1.1681813583254712
1992-02-12,-0.008281029896508267,0.5582536612602472,-0.9602254100111862,-3,0.29832045253796385,0,0.7949705818796432,-0.07375567079708593,1.078520319901166
1992-02-13,-0.0029291594855815044,-1.0218914016405722,1.033322083814087,-0.5054428960030029,-0.10035638614256856,-0.8200777892539436,1.3453960136743746,1.0683137342821178,-0.9992633587304921
1992-02-14,0,0.1259279751038474,-1.3507490183456332,0.33424486659737596,0.13727893949212414,-1.325358171661358,0.4548835063189794,-0.12279132280869592,1.7465632253033603
1992-02-17,-0.01244132335923466,0,0,-3,0.455402064230079,1.1028077038030177,-0.42517386574680716,0.36990239631806915,0
1992-02-18,0.002157827780085417,-0.17749231112232605,1.6349293789553665,-3,0.21273557992272238,-0.382061255440872,0.2379927427521046,0.20729264294572225,0
1992-02-19,0.013720133418798902,0.6501801360847438,-2.4024059547002845,0.13996748736973522,0.3609250365872886,-0.057150024553221254,0.3219960150306173,0.31671110516505974,0.6697761990160611
1992-02-20,-0.005985504981389015,0.6151115708359866,-2.2620058201331608,0.4954608112931511,0.5202984602829209,0.15869952880464058,-0.5282423445353014,0.19712941167417963,0.803548381777583
1992-02-21,0.002039568555404947,-1.038181962520506,0.48304533635472474,-0.6650072844783299,-0.4313516906413895,2.093212032545495,0.014556774928066715,0.30791624600877837,-0.7641894521968394
1992-02-24,-0.004424299801968392,0.06394400104957942,1.3080255783780939,-0.8035264072528373,0.8855340557968198,-1.5424355863971995,-0.5425619122994066,1.0164312229374066,-0.3854109522124559
1992-02-25,0.011867404700249757,0.1678376706775145,-2.3419455019545348,0.05676473496894689,-0.025731896153250174,0.5793222662827026,0.9912317296715022,0.2618408266597794,0.3106801698473392
1992-02-26,-0.00359383659118719,-0.2904380513308444,0.5250574966798378,-0.1940723321804428,0.2210316426414412,0.30005009785462083,-0.953493932249456,-1.458981574247381,1.8508466528322252
1992-02-27,-0.002806750304194566,-0.7917794872386811,-1.2814158133309612,0.06550502172565194,-0.25809423400192977,-0.5453642837661955,2.0102646707377048,0.37969025007324053,0.4211938758011704
1992-02-28,-6.059504341709495e-4,-1.2954723153804324,1.1804541688465227,-0.6371671389458076,-0.5902319299421416,-0.7175467882888777,0.5501455318545782,-0.025031253044586792,1.5348497249007453
1992-03-02,9.693299953849244e-4,-1.2864989036704153,1.0727487644458455,-0.6022912885807601,-0.8997296436342874,0.1384173433072978,-0.29166234803967395,1.6996961190874045,0.16931995708458866
1992-03-03,-0.008562700472432159,-0.16031115247332067,1.4206284907432192,-0.1271835924071396,0.38356703914788537,-1.754678046238715,-0.8510565853326708,0.09919346268380898,0.9898403838769325
1992-03-04,-0.006913091393201512,-0.40449789265586045,1.818214637720855,-0.16983129521360896,-0.021096798384359877,0.15155687365415163,0.4643604429942659,-0.03273882989671949,-1.8059671382187241
1992-03-05,-0.0051051543626196814,-0.5218622902464464,2.048516731461339,-0.8776960303330452,-0.0633633972871537,-0.8245599255899119,0.06672468086952342,-0.6410968763413687,0.8133371074670637
1992-03-06,0.0019020298617689615,-0.1602700624242276,2.2553020500932073,-0.2228170987109005,-0.2855723230761603,0.2165298606489298,-0.3651855478193618,-0.1981391592596322,-1.2398477194518547
1992-03-09,0.004137486477656204,1.0987816320383346,0.177287834503025,0.46716902432406193,1.4272128175848995,-0.8023296367803094,-1.3114728769384738,-1.0687489222352333,0.01210012750369573
1992-03-10,-0.0070537853528502125,0.22093875783652517,-2.405943981500259,0.32918463811086945,0.02012435538284087,0.15537498836202415,0.7005959452297382,0.3181867710348602,0.661538525543401
1992-03-11,-3.4652935680534036e-4,-0.47355030507232526,2.281884631288307,-0.4461055126776422,-0.4981553835288465,-0.7122174568421709,0.5722558172739104,-0.25096054267737106,-0.4731512477638617
1992-03-12,0.004816382604256197,0.4864815899168279,0.06706547468816354,-0.03368724603079379,-0.6770307843571005,0.33901833080431726,1.492820963852494,0.29262767267503814,-1.9672960015489462
1992-03-13,0.0013543431703424245,0.42911984330422787,-2.4430858365467336,0.3903565711860715,0.47607683959735037,0.05612610629747614,0.459019123838268,0.4810493220030038,0.1513380303203359
1992-03-16,0.007818886095658764,0.6922431747736506,1.1018630214180256,0.2845893489083347,-0.006519885579580114,-2.150352091236524,0.3745301458186371,0.30869509122711974,-0.6050488053296635
1992-03-17,-0.0010503903594927,0.40697918373107334,-2.436761562116301,0.3418490268018407,0.3473174515708134,0.302514603229117,0.110843648982144,0.21326299983360542,0.7139946479677073
1992-03-18,0.0015873842133799795,0.18224700876757716,-1.1041322200702257,1.639255188198099,-5.588803474138481e-4,-1.5623590401711398,-0.025350382168606456,0.0892701450434898,0.7816281807482198
1992-03-19,0.0036536395383717315,-0.011996967550358327,-1.0971023271206166,-0.021105789700112176,-0.37805487798515874,1.775405650490309,-0.9904583543683084,-0.4314981377681342,1.1548108040023795
1992-03-20,-0.003385212895450942,-0.0214669638845954,0.9340918781026573,-3,-0.06597362961004487,0,0.07067556056823585,-0.4642880090107699,1.3225897661277188
1992-03-23,-0.002515906476592171,-0.014599551160546516,-0.11963973394302065,-3,-0.35027803894727416,0,0.6419891502335667,-0.007578373318291387,1.5741950137213738
1992-03-24,-0.0033317424499444428,0.5581554566916943,-1.9503297667805555,0.37455798381897293,0.9743636514856677,-1.1102239016466293,0.6454139385636307,0.16243985503551878,0.3456227828317
1992-03-25,8.339572482685457e-4,-0.759951929166728,-1.3559342950227906,-0.3282027393235839,-0.12167488305864142,1.8002550018633499,-0.33689075159667525,0.05153113170555562,1.0508684645995134
1992-03-26,-0.010747453776871372,0.4007051563303744,1.1698669575267586,-0.19536112501069336,0.2087515585918072,-2.178395874392356,-0.13503991166288426,-0.05916993333998804,0.788643171956981
1992-03-27,-0.0012399257633205472,-0.011462796188349769,-1.3873057043444077,-0.23233163109234778,-0.14750677398549106,-0.4329804879159301,1.0849898485844747,1.7880904207192831,-0.6614928757772324
1992-03-30,0.0017106996902481486,-0.0031038400585736933,-0.36543671910648273,-0.6055272634708483,2.0270197957998293,0.5510349371827474,-0.8922780286348816,0.3645307000931793,-1.0762395818049695
1992-03-31,0.0013367884734314319,0.1368513848014476,1.404498486128025,0.35770277734299705,0.17935614914413783,-1.9050087983573847,-0.9549139876712606,0.42418223117789944,0.3573317574341384
1992-04-01,-0.009270283601948693,0.5026659019015732,1.5448807824261803,0.023128685641817123,0.004311663538555597,-2.044795681326462,0.0692597498296931,0.24112258845055315,-0.34057369046191027
1992-04-02,0.0026182622418581196,-0.6645938142724505,2.1044428371059185,-0.6716942036792516,0.5347221342887073,-1.0922925462649506,0.10428704580589332,0.10617737326682399,-0.4210488262506904
1992-04-03,0.010010758528242692,0.6300270101019284,-1.6048289733782752,-0.34026702850341156,-0.037900533820002455,1.832230225722086,0.22108387223623913,0.009817222673855855,-0.7101617950324197
1992-04-06,-0.018740044611808424,1.0216032890375926,0.08465014791939937,0.3382348588950327,1.3091310063096895,-0.53942523391771,-0.2930304987578483,0.013752109330660879,-1.9349156788168167
1992-04-07,-0.008983602380777361,-0.45828915665475156,2.3679871188019126,-0.4461053251716597,-0.0866536536658339,-0.8073546114197542,0.05400201929865177,-0.059878967201085494,-0.5637074239874795
1992-04-08,0.015444165625845177,-0.13595584043979084,2.338256463104935,-0.33093132343733467,-0.26739377031478523,-0.9709117771981298,-0.4945419416665001,-0.33024193485618003,0.19172012480778583
1992-04-09,0.00906915858197043,0.6961960454512757,-2.2707542074483835,0.7159309534300382,0.4768474401935533,-0.39954707565165076,-0.09838018617826384,0.2626713656535367,0.6170356645498947
1992-04-10,0.004417688018881495,-0.12010728295191787,-1.9534846405443267,-0.2409118889941804,-0.21468118598119235,1.572888786470712,0.6951412736925773,-0.0618335154187197,0.32298845372704754
1992-04-13,0.01541938740690048,0.627694846226515,0.9177747895066067,0.2725140139100419,0.12993619807121873,-2.3373634658716766,-0.19529090243635622,0.3017899580846747,0.2829445625089761
1992-04-14,0.009388568447902874,0.6269299994315071,-2.405023698004196,0.3867992108040761,0.12013591251437868,0.4800881067130725,-0.027849084452154407,0.19475213568343397,0.6241674173098822
1992-04-15,-5.766772499618475e-4,0.17804897628918123,-2.3216548576830647,-0.04212874360282248,0.030492349856518986,0.949102395843925,0.6324845237676116,0.0521572649124829,0.5214980906161675
1992-04-16,0,0.21511200372372746,-0.8747349847579723,-3,0.32878966297824863,0.28418871000165463,1.3241077390807152,0.46364820948755714,0
1992-04-17,-0.01418536043755931,0,0,-3,0,0,0,0,0
1992-04-20,1.950587488692777e-4,0.1517543309298719,1.1571996177802097,-3,0,-0.0295051958996029,0,0,0
1992-04-21,-0.0010974966546269166,0.2654039271417739,1.1413504377660229,-3,0,-0.13884152721347737,0,0,0
1992-04-22,0.00435838576300358,-0.12999756195361,-2.2402819035988513,0.030521364233918526,0.13781598966424743,0.12935069701341678,1.096161377644449,0.13515436621582635,0.8412756707806031
1992-04-23,-0.006287990827955793,-0.08451941871805065,-0.9919660401266728,-0.5077040996423563,-0.7281319563396423,1.9801433643576065,0.9652101675174788,-0.026725509831090274,-0.6063065072172731
1992-04-24,-0.0013944905419591787,-0.987105306955449,-1.1591312277466752,-0.2688583367118164,-0.12750932908197005,0.8775559722839159,0.8711771916941675,1.5693954707712041,-0.775524434253377
1992-04-27,0.0016144947056570857,-0.2073694659362251,2.3626470676406273,-0.5024497705022416,-0.21823071327969695,-0.40635170148053223,0.2653119208313944,-0.610316981676563,-0.6832403555967627
1992-04-28,0.007087833290010757,0.6401875264473308,-1.1775442796855262,-0.4060996330679702,-0.22979465809230415,0.93951211089029,1.495220028443094,0.10130920736122116,-1.362790302296135
1992-04-29,0.007086194800696841,0.8534076153425707,-0.7485506786498223,-3,0.3827286864632326,0,-0.3205838259896858,0.4223039695480153,1.138897046119101
1992-04-30,-0.00584913198470661,1.0724809495922136,-0.8381819536000147,-3,0.5704928380871738,0,0.7474849079902202,0.0160873147193535,0.224008963042794
1992-05-01,0.010561452782100297,-0.11610072619901741,1.2857956028531135,-3,0,-0.10045908331059487,0.4012041138507101,0,0
1992-05-04,-1.6793523277855904e-4,-0.028087799804394034,0.5361582199236522,-3,0,0,0.8823356939172303,0,0
1992-05-05,-1.1992610573056893e-4,0.42475224398199857,-0.921676519003457,-3,0.5678664296162887,0,0.7115440507155375,0.7993845420779607,0
1992-05-06,-0.0022578866795122093,0.18325878055909608,1.0949885893379636,-3,0.8853216277121969,0,-0.69992946970251,0.11156633614820469,0
1992-05-07,4.807837607753272e-4,-0.3634268056511926,-1.35499921737066,-0.2706816208110596,0.07347729519209859,1.884677668771123,0.4116888797252006,0.5709639397603391,-0.9517001396158492
1992-05-08,0.005847554382253565,0.6009505439620818,-1.184040888257725,-3,0.5044125654794838,0.524807534523831,0.46371764695021755,0.7856619325521391,0
1992-05-11,-0.0052708164926452755,0.5683090822049647,-1.1615184348790109,-3,0.3635966700538644,0.8818476739425768,0.49539416643243933,0.547367862121269,0
1992-05-12,3.842808029734226e-4,-0.6894985014816647,2.224818251937045,-0.46033603381411137,-0.41005942382690913,-0.696639554897613,0.6981151084103033,-0.33224714450719006,-0.33415270181986007
1992-05-13,-0.007979880318921852,0.16441185196137595,-2.2206203846269434,0.08371100891653566,0.04581027867734508,1.171460452106444,0.810545089006539,-0.0582757004644619,0.002957404423165558
1992-05-14,-0.007409916827168866,-0.6534320070296841,2.304446917587385,-0.6141074016900544,-0.44117977542170295,0.40971830708989254,-0.01102601439013279,-0.3781359546013379,-0.6162840715443654
1992-05-15,0.006610795785052476,0.5256128057890068,-1.7476391129164999,0.7828624002841347,0.4320063201957472,-1.463235647128994,0.5302004314290005,0.5241028897548315,0.41608991259277284
1992-05-18,0.00858684219201333,0.18345355399107388,-1.1015208150352116,-0.15317721683681937,1.3580441109692423,1.0480452197592347,-0.9932670360371908,0.7624671471522981,-1.1040449639626277
1992-05-19,-0.0023564019468921152,0.4503902660958768,-2.397428055710765,0.15965297735938447,0.2177098681960172,0.7291477625865175,0.1871623746101933,0.013256442134884956,0.6401083647278912
1992-05-20,-0.006739258901335241,-0.867233080008099,-0.07371914135649578,-0.41741104618283187,0.8227703230316259,-1.1137373909049222,2.018289109652547,-0.1162075312116734,-0.2527512430201498
1992-05-21,0.003435640089361907,-0.9171393235944126,1.6346141199393935,-0.37322641393369754,-0.40653431256689304,-0.23597527484372074,1.4071357248662737,-1.0700957747094455,-0.03877874515749756
1992-05-22,0,0.4469352631068867,-0.9919454445448084,0.49812134744585235,1.1330950732197134,-1.9752094825881936,0.07488379776052088,0.2557182797367977,0.5584011658632311
1992-05-25,-0.006323961378782182,0,0,-3,-0.2189257860483628,0.6338288923773889,0.9025619921514937,0,0
1992-05-26,0.0018456232546896602,0.014784639127336267,1.5098071322865363,-3,0.0018321596613662568,-0.19814101394612477,0.284234222681394,0,0
1992-05-27,0.011026585001927247,0.5649015442736469,-2.3237582259090908,0.5220719640600096,0.32137679651402984,-0.44111882250918694,0.19794429141289946,0.5908533301969826,0.567729121960709
1992-05-28,-0.0033409494155483685,0.8664923159086231,-0.7498563774542382,-3,0,0.5690055991983001,-0.04118176468368685,0,0.9335127166220076
1992-05-29,0.004683806110487278,-0.65998497023014,-0.03226212373287097,-3,0,1.0152940765003113,0.5249620482540159,0,0.7796175437257009
1992-06-01,-0.009147844377470007,0.29901991448259013,1.591331442843608,-3,-0.03458294966423896,-0.5568978206112976,-0.01561403120515112,0,0.4174521427064565
1992-06-02,0.0026325559655824633,-1.5909174656428247,1.3904668024674642,0.3042650787999814,0.07014688754415946,0.9254648252744604,-0.05146052955918786,0.19359527561121154,-1.2415608744952646
1992-06-03,-0.00321311139602861,1.0088489591865912,-1.93280408010358,0.5996688181202253,-0.7512700239109567,1.1480034992015813,-0.024578858819016457,0.013622354071148198,-0.06149066774599267
1992-06-04,5.322132704471253e-4,0.2739800918010754,-2.357577723797398,0.4146696726655697,0.6223294446111206,-0.25231029690373424,0.4423933337941946,0.12714681176087383,0.7293686660682982
1992-06-05,-2.9032461279989346e-4,0.07933056922255552,1.7231548601166045,-3,0.03631646546227625,-0.16373330499832567,0,0.09379175013038137,-0.040900038754271575
1992-06-08,-0.008015362113381422,0.18957426722166096,1.3548149116424124,-3,0,-0.04438251843398376,0,0,-0.04234580224375466
1992-06-09,-0.006876238095411185,-0.03416117119887026,1.4476103976629908,-3,0,0.4433127865821028,0.0050794065991942305,0,-0.23325374490029693
1992-06-10,0.004410121141285278,-0.29722726109472436,2.215998020425463,-0.3284974914113198,0.21478805218480765,-0.23627139141921943,-0.13347311606612489,-0.10804467610854883,-1.3272721365103335
1992-06-11,0.0017342782323045253,1.2265869262501645,-1.639676492931802,0.11370200119320438,0.07247483170968876,0.4864032873682404,-1.1057080149145926,-0.27386486870747323,1.1200823300325697
1992-06-12,0.001292601820656303,0.42956134700401966,-2.4032859494279237,0.44007689313493387,0.5046042984813639,-0.22639889771508764,0.3323518641805049,0.4188936231597024,0.5041968211824865
1992-06-15,-0.004813050816613632,1.0715439991035522,0.37221772308528667,-3,0.6246286797242665,-0.2377181731078156,0,0.756651993416229,-0.8771702428475681
1992-06-16,-0.014952527275168777,0.10961752546483976,1.4392058647166561,-3,0.4662242267162948,0.2905286433124664,0,0.20276217695440232,-0.7916191149006602
1992-06-17,-0.0032370213230443205,-0.270200397817689,2.3836893115952877,-0.3201642632265518,-0.12094303847941146,-0.4893388201348859,-0.05986084009454924,-0.20516427429672848,-0.918017677545472
1992-06-18,0.006736095432152994,0.2640881066946348,0.6734668988905961,-3,0,-0.6251563264335946,0.041684648408072705,-0.08254827917621607,1.4517560041320086
1992-06-19,-6.691340471901283e-4,0.4667881969631473,-1.1520350741810477,-3,0,0.7783083259816004,0.3526760652351938,0.4403296994008222,0.8096299379611007
1992-06-22,0.001585294589468718,0.39701700693207254,1.4884476762056875,-0.04837834186005522,0.2724480978777838,-1.409055402676484,0.7077049037903574,0.028218830662786094,-1.4364027709321487
1992-06-23,-4.951552281247445e-4,0.5275028648145688,-1.196215568073643,-3,0.5194984620522138,0.6522567417495083,0.6735909673967996,0.5183750891640272,0
1992-06-24,-0.0017844780387927417,0.5246103937554686,-0.14792570675108632,-3,0.12292209517201012,-0.6916072210144286,1.4623968593529761,0.4287363327316915,0
1992-06-25,8.183220688898556e-4,-0.8395035955688385,-0.6747222760165456,-0.8880187348955938,-0.5804707165496119,0.9994366709024799,1.0657548816601161,-0.5801866157425802,1.4977103862105736
1992-06-26,0.01351585686762336,0.14384569959094856,1.735247173356074,0.10423869003917227,-0.5165378055025267,-1.785946462809399,0.5762248374796999,-0.38917545406304127,0.13210332190907245
1992-06-29,-0.001958161352567249,0.6728961546644432,-2.4356259955925714,0.47556581774933065,0.36504541511667815,0.1989125373032342,0.07962692681688915,0.2863489858236528,0.35723015811834335
1992-06-30,0.011546716397493875,-0.9183513305522334,1.0142923198473623,0.5777578608961911,-0.7063235065985082,1.4377825638450852,0.5539430118214418,-0.9476512856082687,-1.0114496336510697
