Date,Lag_.GSPC,X.GSPC,X.VIX,X.RUT,X.GDAXI,X.N225,X.HSI,X.BFX,X.MXX
1992-01-23,0.0012531810566768307,-0.007581407605512502,-0.017313492537313444,0.0046634773322647635,-0.004934165198722214,0.0021640802530563017,0.01650286918099189,0.00577831977979466,0.01949629220921055
1992-01-24,-0.0011794093266258552,0.0012531810566768307,-0.013365675174099426,0.0037134466194968224,-0.0013876603306420016,-0.02356595588252537,-0.005555732648053879,-0.004562373360507667,0.005580302756331211
1992-01-27,-7.228849062112376e-5,-0.0011794093266258552,0.026477832512315475,-0.0017525070757715869,0.01029633714724792,-0.0030865865511181287,-0.009869329369536588,0.00432872026150669,-0.00791873837883888
1992-01-28,-0.011133591430986939,-7.228849062112376e-5,0.05998800239952009,-3.9013947517939335e-4,-7.114151381952119e-4,0.01825144760070074,0.006937802412261582,4.2254709650569786e-4,0.007541952222366195
1992-01-29,0.003119362022901692,-0.011133591430986939,-0.002829598189021122,-0.0054151674390705475,-0.008602737399346564,-0.0013211350457873325,-0.003314154688149473,-0.001689474503476727,0.0054893943807282925
1992-01-30,-0.006899557928423865,0.003119362022901692,-0.007378035903630201,0.00490508669507742,0.00721123687344036,0.009147447795341154,8.748484859806083e-5,-0.004484725655989497,0.007196461211790372
1992-01-31,0.0018347277308937027,-0.006899557928423865,-0.00514579759862778,0.0014155757654994707,0.0015685073066071407,0.02158771614389879,0.0066279787815814615,0.003144879728006847,0
1992-02-03,0.010548694871068609,0.0018347277308937027,0.04597706896551734,0.0034606696537206262,-2.3679777635622347e-5,0.005291685705076726,0.015276695201650616,-0.0020334706826302105,6.159531875577456e-4
1992-02-04,-2.4187507200428796e-5,0.010548694871068609,-0.013186922352366931,0.009472055410503192,-0.004087427987273538,-0.0063230726488790814,0,-0.006113153931444585,-0.005170836565096972
1992-02-05,-4.830127632228564e-5,-2.4187507200428796e-5,0.01447661550537957,0.007313968572814116,0.004217347174212724,-0.002874164490436184,0,1.7091491893211422e-4,0
1992-02-06,-0.006597097660384484,-4.830127632228564e-5,0.0312844144502971,0.004394759805001572,-0.0012693982444852783,0.007683622568375421,0,0.0017082336148757711,0
1992-02-07,0.006519236726938071,-0.006597097660384484,-0.014901595800872955,-8.560496731677182e-4,0.0017105113509511291,9.949002338658034e-5,0,-0.00179067011618098,-0.001273329530919981
1992-02-10,-2.4117263854984614e-5,0.006519236726938071,0.0027011885467314793,0.0021420268265229555,-0.001695720985926899,-0.013009366266390335,0.00471201690830272,-0.0026479671391052154,0.018395998082389665
1992-02-11,0.008144805970978105,-2.4117263854984614e-5,-0.04633610163448828,8.550230411580756e-4,-0.002726069532835734,0,-0.012485232545303173,-0.0030832271959553123,0.01913674468863604
1992-02-12,-0.008246836618717923,0.008144805970978105,-0.01864406674327317,0.009017103777135847,0.003507756320130376,0,0.012386330516632819,-0.003092762886597912,0.01749050833577071
1992-02-13,-0.0029248736835559355,-0.008246836618717923,0.004605641646192297,-0.005032726564918277,-0.0025043886027980708,-0.006992090185795599,0.0065717392114002056,0.0048259013134939145,-0.008106229047631705
1992-02-14,0,-0.0029248736835559355,-0.02406876652901061,9.456840626820673e-5,-0.0027605825983457828,-0.023709022156004393,0.0018473401910359297,-0.006517989708404777,0.020807918031885544
1992-02-17,-0.012364250058168292,0,0,0,0.007332142131994849,0.021122584962818842,-0.011126629124257064,0.005524883345478862,0
1992-02-18,0.002160157565907143,-0.012364250058168292,0.06987656665434153,-0.006995632510830331,0.004791400558416868,-0.021240402665711693,0.005911998187650426,0.004550074499524704,0
1992-02-19,0.013814686380867844,0.002160157565907143,-0.058177774872545336,-0.008187361879404382,-0.0037193473919141127,-0.012156389414251558,-0.00450799489334879,-0.004615011632134171,0.002559726962457338
1992-02-20,-0.005967627532751227,0.013814686380867844,-0.025641083916083843,0.012142436109894133,0.012489342415806843,0.007450620816510787,-0.0020526471421660614,0.007984931219422661,0.016453900709219857
1992-02-21,0.002041649890118694,-0.005967627532751227,0.008971412019821118,-0.0023235098976883985,-3.5023227767872305e-5,0.025028530196160265,0.004346904156064461,0.007240204429301534,-0.0032933430086519847
1992-02-24,-0.004414527005505595,0.002041649890118694,0.015411854450986877,-0.0071767825240527505,0.01085143112902796,-0.014962105373649705,-0.004412520215348909,0.01226215644820296,-0.0027441896650204226
1992-02-25,0.011938101734054749,-0.004414527005505595,-0.045534094893992696,-0.0062712289064637385,-0.007648006263350885,0.002494156668991929,0.009457989666875366,-0.0028404544695071264,-0.002021662884855151
1992-02-26,-0.003587386489648956,0.011938101734054749,0.017736941896024348,0.012621615640990257,0.015571194679193592,0.016133643942708945,0.007247594341985442,0.0036863472591088845,0.027235397362922496
1992-02-27,-0.0028028150631667845,-0.003587386489648956,-0.0078124403733436515,0.0038534634232178762,0.001038258888338492,-0.0014542778921589044,0.020939766599942653,0.006594343906510877,0.006956971240755987
1992-02-28,-6.057668832827657e-4,-0.0028028150631667845,0.010296789824348767,6.634709412698147e-4,9.110665206902921e-4,2.3958939082868892e-4,0.006945721092382042,0.003897464057103244,0.012185847893105462
1992-03-02,9.697999475388363e-4,-6.057668832827657e-4,0.01199034772182265,0.003031015951627341,0.0014484124811169757,0.006983039924919729,0.004686473502409376,0.015364261827806352,0.0071482576435334
1992-03-03,-0.008526144965103842,9.697999475388363e-4,0.022511908916582283,0.0014165116857055837,0.008329062462580038,-0.020295654405493913,-0.00829936096717117,0.004474455108402457,0.01659639020315204
1992-03-04,-0.006889250945594646,-0.008526144965103842,0.036500521436848087,-0.0038662455347493775,-9.014122512678466e-4,0.002551288308973112,0.008837103934752687,-0.0011337993484702997,-0.03590552440944884
1992-03-05,-0.005092145209413244,-0.006889250945594646,0.03242034837453048,-0.012211870834252493,1.1359780154489338e-5,-0.011418867802236188,0.0019779604400039664,-0.008675969005819748,0.013339867320133298
1992-03-06,0.0019038398679466172,-0.005092145209413244,0.06930162800766793,-0.006948090402529184,-0.00880673365708109,0.006162180040501958,-0.01115966101487288,-0.006216240920325333,-0.036644969576851975
1992-03-09,0.00414605769184996,0.0019038398679466172,-0.0035443037974683686,-0.0018336421097846691,0.0038528140069635894,-0.009303607719670062,-0.01228377135484728,-0.010864157201646137,-0.0045178062867827174
1992-03-10,-0.007028965800500241,0.00414605769184996,-0.0508130081300813,0.006477791711893035,-1.6540575990874184e-4,0.0027363704439026695,0.014519634652698905,0.006240638786993427,0.013670944268334739
1992-03-11,-3.4646932244249e-4,-0.007028965800500241,0.05942189507494649,-0.006388098074756493,-0.007603171494871537,-0.012584722162517457,0.01768652165074202,-0.0018192945595423315,-0.007019650311719501
1992-03-12,0.004828000018767435,-3.4646932244249e-4,-0.003537240852084787,-0.004302214054773815,-0.009173023975294216,-0.0014694813206191,0.007351139632441001,-0.0018225101845250466,-0.018870038408015603
1992-03-13,0.0013552607072271415,0.004828000018767435,-0.06947256944587066,0.0037867706337852518,0.006090769717855894,-0.0051464315315143914,0.005631869417429848,0.00622458282895677,-0.0026097674246195325
1992-03-16,0.00784953340942693,0.0013552607072271415,0.005994495912806452,-0.00324046728672048,-0.006509402978278761,-0.03025511141688347,-0.002228327134697201,-0.002969296378041053,-0.013196786689419827
1992-03-17,-0.0010498388926410715,0.00784953340942693,-0.09046576871428864,0.005483065757349924,0.005681544034165884,0.0040565636596758365,-0.002865669337503823,8.272666772534189e-4,0.019079994273161382
1992-03-18,0.001588644774610439,-0.0010498388926410715,-0.0059559257917853265,0.004536256130989934,-0.0017485105619795193,-0.007697718322293354,-0.001843224358947994,-0.0014052512242872085,0.001244387109075541
1992-03-19,0.003660322215529201,0.001588644774610439,-0.010185799269874172,0.0014892246062793593,-0.0023990108989674205,0.02128985455877017,-0.00903476879223857,-0.0029798659643380126,0.014405965959970162
1992-03-20,-0.0033794895223774476,0.003660322215529201,0.01815980629539956,-5.755984046836013e-4,0.00299004139088183,0,0.0050494342373973485,-0.002988772104607696,0.024114529170610806
1992-03-23,-0.0025127442364154453,-0.0033794895223774476,-0.005350772889417352,-0.0027837868168816247,-0.00966548025190857,0,0.00903151935107989,-0.003247584246863193,0.02691826600356823
1992-03-24,-0.003326198354942725,-0.0025127442364154453,-0.024506873879258824,-0.004139192296497302,0.0011841923192540016,-0.017195463483637364,-0.0017388103040044316,-0.006014996658312494,-0.004395280605016589
1992-03-25,8.343050873020736e-4,-0.003326198354942725,-0.007965625000000094,4.83011928220061e-5,0.0016665354164200502,0.01685181102976708,-1.9715773775088176e-5,0.003025697471626248,0.01090367547560673
1992-03-26,-0.010689906243192734,8.343050873020736e-4,0.006176651872967854,-0.003286260422252643,-4.945132635414742e-4,-0.01687312932962192,-0.0028700367048697284,-0.002346277814386956,0.003525241021049016
1992-03-27,-0.0012391573729863693,-0.010689906243192734,-0.016574646005239693,-0.01163697120740461,-0.01127335741245887,-0.012496548844197833,-0.005974967908942913,-0.002939694331053808,-0.013474583096390397
1992-03-30,0.0017121637717121406,-0.0012391573729863693,-0.0031210986267165377,-0.004366164724610853,0.00937112636776757,0.0016458893453050625,-0.0058511647149504945,6.739516604960834e-4,-0.006802682378435588
1992-03-31,0.0013376823734168124,0.0017121637717121406,0.013149655604257925,0.0036954915549961796,0.002093567600751317,-0.016439891333624928,-0.008034871656348547,0.004293270390572843,0.003692156367232689
1992-04-01,-0.009227446994280667,0.0013376823734168124,0.018541409147095223,-0.006480078642318218,-0.006785599652488883,-0.039499749914028666,-0.005730677787392792,-0.002933780385582565,-0.012368689879013626
1992-04-02,0.002621692883895093,-0.009227446994280667,0.03519411407766995,-0.009338867246297452,0.009773335858666039,-0.01591664640026052,0.0029123839103868945,0.0029424127784783522,-0.005398110661268556
1992-04-03,0.010061033795872011,0.002621692883895093,-0.019929661191656567,-0.00723234058475876,-0.004172024011593686,0.01496670690803822,-0.0015432874319071446,-0.0036882011735121798,-0.010963338398914549
1992-04-06,-0.018565541739841082,0.010061033795872011,0,0.0027130678204957417,0.013168766847817056,-0.006645674461850875,-0.004027150774850171,-7.572143851363448e-4,-0.021346662983050775
1992-04-07,-0.008943370391113772,-0.018565541739841082,0.12500000747607698,-0.017987759114262415,-7.879058748954708e-4,-0.03497534438958528,0.0060242195246734695,5.052606085355383e-4,-0.023550521158902934
1992-04-08,0.015564043092522193,-0.008943370391113772,0.07123875976814231,-0.01500077516708055,-0.013030898611697591,-0.03462438387652323,-0.020055173344715654,-0.014979422928560315,0.0013207344483188229
1992-04-09,0.0091104080055508,0.015564043092522193,-0.11215885856079401,0.01647237995639915,0.005522588970852256,-0.033616367566666534,-0.020341410640181776,-0.004186265698419505,0.011928685888917562
1992-04-10,0.004427460387723851,0.0091104080055508,-0.05813298256752268,0.004535489059480941,0.005527090228315547,0.07546080349284881,0.04053372520241571,0.011324702532423504,0.02606970813261547
1992-04-13,0.015538879536065362,0.004427460387723851,0.008308605341246113,-3.043679054475495e-4,-0.0021975573207800134,-0.034397034038745077,-0.006502611075317331,8.481082104203905e-5,-1.6572714719687628e-4
1992-04-14,0.009432779307229274,0.015538879536065362,-0.05944673337257199,0.009388034196569814,0.002601216271733124,0.011773150954315243,-0.0011454251064098155,0.004495654332092901,0.015467904517692697
1992-04-15,-5.765110035949085e-4,0.009432779307229274,-0.05193992490613267,0.0038710421020352985,0.005702071666328854,0.029153780407900037,0.02100954192689667,0.0062489658049309565,0.01816996294762708
1992-04-16,0,-5.765110035949085e-4,-0.019801980198019847,-0.006310071334988496,0.0014504136410754382,6.546686876813905e-4,0.019373878402230277,0.003860334921658379,0
1992-04-17,-0.014085222270053295,0,0,0,0,-0.021106647190104747,0,0,0
1992-04-20,1.9507777406392905e-4,-0.014085222270053295,0.07272727272727274,-0.016379397403279886,0,-0.028970995668948927,0,0,0
1992-04-21,-0.0010968946254352578,1.9507777406392905e-4,0.03766484620213427,-0.002356873519053898,0,-0.016637766844504787,0,0,0
1992-04-22,0.004367897339586137,-0.0010968946254352578,-0.03448281703068244,0.0014893584796594956,0.003221803575129923,0.003085008917997649,0.01882937703063383,0.003178791135778014,0.014654771202911537
1992-04-23,-0.006268262785205105,0.004367897339586137,-0.008145363408521351,-0.0014871435897436396,-0.00452337693717475,0.03342999329634606,0.019040239930622403,0.005170174494111512,-0.0028464630585182792
1992-04-24,-0.0013935186918211824,-0.006268262785205105,-0.007580543272267796,-7.704226521854265e-4,3.1511370590545454e-4,0.008067924853620534,0.008018531631985773,0.013439482061931615,-0.004651861937908368
1992-04-27,0.0016157987039059738,-0.0013935186918211824,0.04964990451941423,-0.007092953403504924,-0.0016038809468371632,-0.005240413516513344,0.007804511740294832,-0.009168264751177385,-0.010568816053082184
1992-04-28,0.007113011431388102,0.0016157987039059738,-0.01516070345664039,-0.008075360060707774,-0.006448941842566838,0.004405648775294189,0.009605737159447339,-0.0033872892586790677,-0.016854548577563088
1992-04-29,0.0071113612888330175,0.007113011431388102,-0.017857142857142808,0.010176453662886357,-2.8873694008604665e-4,0,-0.011247557086377659,3.315112192290983e-4,0.011629203035106428
1992-04-30,-0.0058320591155930366,0.0071113612888330175,-0.026332288401253914,0.013896719030443594,-0.0017849604914636588,0,0.0013427189563602559,-0.011518938066154037,-0.0078795265858338
1992-05-01,0.010617421789003132,-0.0058320591155930366,0.0695428847392145,0.0014776725129336738,0,-0.00502108932241515,0.021342389546418036,0,0
1992-05-04,-1.6792113244667984e-4,0.010617421789003132,0.018663394421228587,0.006156153556507449,0,0,0.023631451331436907,0,0
1992-05-05,-1.1991891488260006e-4,-1.6792113244667984e-4,-0.015366430260047373,0.003640781847713924,0.0014612843272993,0,0.0030995743710886922,0.004102499080324796,0
1992-05-06,-0.0022553395707716932,-1.1991891488260006e-4,0.009003541416566693,0.0033252872496026703,0.00689811132210838,0,-0.008879101837721115,-8.338196941072584e-4,0
1992-05-07,4.808993558123869e-4,-0.0022553395707716932,-0.016061749914440867,-9.54112689334666e-4,0.0038893313517221243,0.02976848926911271,0.008671952502861176,0.010932132574752224,-0.010469513514912822
1992-05-08,0.00586468470226225,4.808993558123869e-4,-0.053809005211063764,-2.0102035990485448e-4,-0.0025333887586818688,-0.0018973367036334106,-0.003801318499976966,0.0062737129349767695,0
1992-05-11,-0.005256950112474566,0.00586468470226225,-0.03067092651757191,0.0038207932467791117,0.0014701114863594328,0.012632850811318952,0.0042972092938988425,0.005414254306808835,0
1992-05-12,3.8435464830004467e-4,-0.005256950112474566,0.03361898483849702,-0.0022537036335323456,-0.001593600889979153,-0.005350390493310073,0.01306750342633802,-5.711096717579728e-4,-5.96162125826665e-4
1992-05-13,-0.007948125596404136,3.8435464830004467e-4,-0.031250000000000014,-7.02735665582036e-4,-0.0012128742090624198,0.014049793575016713,0.009130916927185852,-0.002612517705363336,-0.0017893542390621314
1992-05-14,-0.007382531077266917,-0.007948125596404136,0.01974983541803823,-0.007584865304552305,-0.005985870446360116,0.0019196611888463884,-0.001997221257381035,-0.005402288012369811,-0.007604975727894281
1992-05-15,0.006632695326710731,-0.007382531077266917,-0.04325371207230471,-0.003239428948342386,-0.00888582197270736,-0.03883784250585471,-0.007308796658835813,-0.007406797940715292,-0.0091412079372768
1992-05-18,0.008623814871848162,0.006632695326710731,-0.013495276653171462,0.001320311832845069,0.025390669846743204,0.02040636150564214,-0.011815216408098888,0.015836145742531782,-0.01353441645298111
1992-05-19,-0.0023536278112451688,0.008623814871848162,-0.07181942544459638,1.0145037677923249e-4,0.0017974949172510555,0.016863204807950522,9.04737704020891e-4,-0.004162565461937474,0.014224128183335495
1992-05-20,-0.006716601023739094,-0.0023536278112451688,0.003684598378776635,0.001064809048964753,0.01055039388173613,-0.00422199132023564,0.01977944882191464,0.003360359872673324,0.0023190729698292344
1992-05-21,0.0034415486654161657,-0.006716601023739094,0.022026431718061727,-6.585199134688616e-4,-0.0010305617650199607,8.760073142611127e-4,0.01943068872553522,-0.008413598605020712,0.003084875694838967
1992-05-22,0,0.0034415486654161657,-0.013649425287356286,0.004054959847862145,0.011695700907148455,-0.025160868328281984,-0.0010058481487701893,0.0011533280931872805,0.004777830680065903
1992-05-25,-0.006304007220289054,0,0,0,0.00438363119845729,0.018330497777289942,0.022765653286123375,0,0
1992-05-26,0.0018473274655712265,-0.006304007220289054,0.0866715222141296,-0.007168448829692645,-0.00707373729466737,-0.01888220829964969,0.009844654525241338,0,0
1992-05-27,0.01108760185326727,0.0018473274655712265,-0.06233243967828416,8.643819684180856e-4,-0.003728771144762913,-0.020988059356431214,-0.006543199444616967,0.0024433945921759773,0.0019122547704198854
1992-05-28,-0.003335374654109796,0.01108760185326727,-0.015725518227305262,0.002997343080620579,0,0.006098419624574893,-0.004058195758835777,0,0.012215018759659827
1992-05-29,0.004694792275987056,-0.003335374654109796,0.0065359477124182904,0.005521000043797824,0,0.023227605437434646,0.01538052061467067,0,0.019448388618128934
1992-06-01,-0.009106130144436968,0.004694792275987056,0.04112554112554115,0.004332062173442285,-0.00450076677268733,-0.018729306045700427,-0.00398016417615676,0,0.007979693816516984
1992-06-02,0.00263602418379682,-0.009106130144436968,0.009702009702009741,0.002808691874593851,0.001329093067395055,0.006745204856877389,5.614105019815243e-4,0.0021089997539415137,-0.00692045340982966
1992-06-03,-0.0032079548779077693,0.00263602418379682,-0.015099519560741292,1.5004001050276903e-4,-0.008013936333079499,0.003482868342195313,-0.0036307225725007116,-0.003399767620532258,-0.003853831268523787
1992-06-04,5.323549210579749e-4,-0.0032079548779077693,-0.048083623693379755,-7.500825086258434e-4,0.0028888501057793606,-0.012348855378886367,-2.650308122657898e-4,-0.005766711568038461,0.004769728064829364
1992-06-05,-2.9028247268764765e-4,5.323549210579749e-4,0.0724743777452416,-0.0034031026732974493,-0.0012839071263649182,-0.009687740415603883,0,0.0011437170390076296,-0.0045360909811350296
1992-06-08,-0.007983324752636585,-2.9028247268764765e-4,0.036860068259385606,-0.002711625001062601,0,-0.007587308578806307,0,0,-0.0075240145346914976
1992-06-09,-0.006852650865008313,-0.007983324752636585,0.05134957208689935,-0.01062437530842779,0,0.010760570063991138,-0.006456080025914048,0,-0.01569591873188936
1992-06-10,0.004419860036832375,-0.006852650865008313,0.04070137758296793,-0.0074304339297054465,0.00265588812948864,-0.005725396377071576,-0.0038214528559336455,-0.0033499263988903114,-0.025709119303437087
1992-06-11,0.0017357829625459804,0.004419860036832375,-0.019855594473189162,-0.005076172922505086,-0.005426226642759019,-0.0019060254421789339,-0.015378115758343896,-0.00836208607169844,0.003507168528725028
1992-06-12,0.001293437590456851,0.0017357829625459804,-0.08225911097243031,0.002061477089416216,0.004062380482892871,-0.01837315263385497,-0.0012700423925169674,0.0014054836588389408,0.004049732662373041
1992-06-15,-0.00480148664794814,0.001293437590456851,-0.012709030100334416,-0.0027772474513757736,-0.007677784866369188,-0.024761686059893415,0,-0.005035992531359907,-0.03723963926529018
