date,Lead_AAPL,AMZN,CSCO,EBAY,FB,GOOG,IBM,INTC,MSFT
2012-06-29,0.026272,0.031811,0.041869,0.030162,-0.00845,0.027928,0.021839,0.031746,0.022734999999999998
2012-07-02,0.014589,0.004248,-5.82e-4,-0.018686,-0.01042,6.9e-4,0.001278,5.63e-4,-9.81e-4
2012-07-03,0.011628,9.16e-4,0.004098,-6.06e-4,0.013942,0.012679,5.11e-4,0.007313,0.006545
2012-07-05,0.017567,-0.010761,-0.012245,-0.006553,0.008654,0.013762,-0.003266,-0.011541,-0.001951
2012-07-06,-0.006656,-0.008852,-0.010035,-0.012705,0.008262,-0.01668,-0.019868,-0.014878,-0.016775
2012-07-09,0.01322,0,-0.007156,0.006682,0.013867,5.1e-5,-0.00909,5.73e-4,-0.006129
2012-07-10,-0.009252,-0.024661,-0.014414,-0.024582,-0.021759,-0.007355,-0.017979,-0.023309,-0.008667
2012-07-11,-0.006215,-0.005148,-0.001828,-0.013861,-0.015888,-0.018068,-0.005422,-0.006651,-0.014795
2012-07-12,-0.009149,-0.013784,-0.02442,0.0046,-0.005166,-0.001243,-0.01166,-0.025601,-0.022867
2012-07-13,0.010135,0.014069,0.020651,0.016281,-0.002921,0.010588,0.015948,0.020614,0.026546
2012-07-16,0.003207,-0.010898,-0.007357,-0.033792,-0.080566,-0.002775,-0.006559,-0.004753,0.001701
2012-07-17,4.9e-5,0.004259,0.002471,0.012176,-0.005488,0.003148,-0.006169,0.009948,0.007473
2012-07-18,-0.00112,0.002489,0.028959,0.035577,0.036312,0.006988,0.025048,0.032703,0.026635
2012-07-19,0.013295,0.040006,-0.001497,0.086258,-0.003779,0.021179,0.037663,-0.005723,0.007061
2012-07-20,-0.016311,0.009373,-0.01889,0.020478,-0.008276,0.029946,-0.014795,-0.020721,-0.017936
2012-07-23,-7.78e-4,-0.009987,-0.017726,-0.013601,-3.48e-4,0.007678,-0.008418,-0.010188,-0.027727
2012-07-24,-0.004819,-0.013141,-0.059116,-0.016275,-0.010435,-0.0129,-0.002568,-0.010095,-0.00444
2012-07-25,-0.043184,-0.026856,0.019841,-0.007583,0.031283,6.91e-4,0.003888,0.004999,-0.010978
2012-07-26,-1.56e-4,0.013637,-0.002594,0.013892,-0.085038,0.008832,0.01502,0.014723,0.011446
2012-07-27,0.017882,0.078678,0.020156,0.032542,-0.116968,0.035216,0.012581,0.020392,0.020405
2012-07-30,0.016867,-0.005183,0.011472,0.008515,-0.023413,-0.004189,0.001477,-0.009992,-0.003865
2012-07-31,0.026436,-0.011817,0.005041,-0.028509,-0.062203,0.00106,-0.003559,-0.002329,-0.005735
2012-08-01,-0.006467,-0.005186,0.001881,-0.009255,-0.038231,-4.58e-4,-0.004082,0.008949,-0.002036
2012-08-02,0.001615,-0.005515,-0.015019,-0.002734,-0.04023,-0.006212,-0.00374,-7.71e-4,-0.00748
2012-08-03,0.013014,0.018023,0.038755,0.016678,0.052395,0.020008,0.020931,0.021034,0.019185
2012-08-06,0.011126,-0.004171,0.020795,0.006067,0.039355,0.002323,0.001209,0.00305,0.006723
2012-08-07,-0.002628,0.010983,0.026962,0.018763,-0.054745,-0.003547,0.005886,0.007222,0.010351
2012-08-08,-0.001698,-0.009215,0.001167,-0.01469,0,0.002638,-2.5e-4,0.003774,0.002313
2012-08-09,0.005679,-0.001365,0.031469,-0.014909,0.013996,1.87e-4,-0.003065,0.003759,0.005605
2012-08-10,0.001563,-0.005597,-0.00904,-0.006325,0.037934,-5.45e-4,0.004385,0.006742,-0.002623
2012-08-13,0.01335,-0.001332,-0.011403,0.030234,-0.009492,0.028053,-0.001405,-0.007068,-9.86e-4
2012-08-14,0.002683,0.003227,-0.009804,8.83e-4,-0.056482,0.013106,-0.003618,-0.007868,-0.001974
2012-08-15,-0.001361,0.01814,0.010483,-0.008377,0.040236,-0.001675,5.55e-4,-0.00793,0.002323
2012-08-16,0.008735,0.017395,0.096254,0.018008,-0.062736,0.007985,0.012298,0.012181,0.019205
2012-08-17,0.018496,-0.001573,0.002103,0.023586,-0.041268,0.006346,0.001892,-0.009778,0.003899
2012-08-20,0.026292,-0.0034,-0.006296,-0.010028,0.050446,-0.002363,-0.003578,-0.003798,-0.005178
2012-08-21,-0.013663,-0.003745,0.011616,-0.011854,-0.042577,-0.008926,-0.009227,-0.004575,0.001952
2012-08-22,0.019523,0.015243,0.003079,0.025082,0.014614,0.011456,-0.007048,-0.014554,-0.008442
2012-08-23,-0.009329,-0.007824,-0.004891,-0.004149,5.2e-5,-5.61e-4,-0.007858,-0.026817,-0.009332
2012-08-24,8.93e-4,0.018831,0.003922,0.006303,-0.001595,0.002704,0.010577,-0.0051919999999999996,0.010081
2012-08-27,0.018784,-0.007406,0.008333,-0.002548,-0.013344,-0.013866,-0.010517,-0.00281,0.004254
2012-08-28,-0.001302,0.008978,-0.007231,-8.51e-4,0.009922,0.011999,-0.00419,0.006441,-0.001955
2012-08-29,-0.001977,0.004104,-0.001041,0.011717,-0.01241,0.015888,0.001078,-0.01328,6.53e-4
2012-08-30,-0.014252,-0.003642,-0.015625,-0.019794,-6.02e-4,-0.0092,-0.008766,-0.016134,-0.010767
2012-08-31,0.002067,0.008326,0.009524,0.019764,-0.053985,0.005002,0.007654,0.023074,0.016491
2012-09-04,0.014626,-0.001571,-0.004455,-0.002423,-0.018219,-0.005912,-0.001591,-0.016714,-0.014114
2012-09-05,-0.007023,-0.006697,-0.005001,-0.004118,0.048,-4.7e-4,0.00257,-0.001024,1.65e-4
2012-09-06,0.009012,0.020957,0.043651,0.037108,0.020452,0.027442,0.020816,0.028905,0.031425
2012-09-07,0.006166,0.03087,-0.008365,0.006747,0.001055,0.009651,0.002009,-0.036063,-0.012602
2012-09-10,-0.026013,-0.007911,-0.020961,-0.014419,-0.008957,-0.007619,0.007268,-0.038446,-0.007431
2012-09-11,-0.003244,-0.005523,-0.005744,-0.004121,0.032961,-0.012244,0.011545,0.0034390000000000002,0.002279
2012-09-12,0.013927,-1.56e-4,0.002101,-0.007035,0.077252,-0.001893,0.00246,-0.006427,-3.25e-4
2012-09-13,0.019693,0.018034,0.014675,0.018441,-0.010415,0.021943,0.01271,0.007115,0.005036
2012-09-14,0.012153,0.003958,0.006715,0.022404,0.062135,0.005156,0.002181,6.42e-4,0.00889
2012-09-17,0.012297,-0.012516,-0.016932,0.010206,-0.021818,4.23e-4,0.001644,-0.002567,0
2012-09-18,0.003042,0.002907,-0.006002,-0.010301,0.016264,0.011691,-3.86e-4,0.002574,-0.001121
2012-09-19,2.71e-4,0.011324,0.003938,0.008607,0.064929,0.012836,-0.003091,-0.009414,-0.003945
2012-09-20,-0.004843,-0.003325,-5.23e-4,-0.006152,-0.030056,8.48e-4,-0.001211,0.001244,0.012817
2012-09-21,0.001997,-0.012806,-0.010989,-0.012181,0.011952,0.008067,-9.7e-4,-0.002321,-0.008267
2012-09-24,-0.013291,-0.010351,-0.005026,-0.003234,-0.090551,0.020968,-0.00335,-0.01427,-0.013145
2012-09-25,-0.024971,-0.009203,-0.007445,-0.025958,-0.024531,-2.94e-4,-0.00151,-0.011406,-0.012671
2012-09-26,-0.012412,-0.011051,-0.004822,-0.010098,0.016765,0.00574,-0.004781,0.004881,-0.007404
2012-09-27,0.024264,0.027717,0.011844,0.033127,-0.014549,0.004035,0.009363,0.01943,-1.66e-4
2012-09-28,-0.020864,-0.008847,0.015962,-0.015269,0.065945,-0.002644,0.007479,-0.018627,-0.013263
2012-10-01,-0.011565,-0.009083,-0.00288,-0.002894,0.015235,0.009649,0.014558,0.004414,-0.009073
2012-10-02,0.002912,-0.005595,-0.001576,0.003525,0.012733,-0.006288,-0.002993,0.003735,0.005765
2012-10-03,0.015333,0.021229,0.00318,0.003926,-0.019758,0.007279,0.003193,-0.012697,0.006743
2012-10-04,-0.006925,0.017779,-0.001849,0.018522,0.005383,0.007279,-5.7e-4,-0.003769,0.005693
2012-10-05,-0.021311,-0.007525,-0.001852,-0.015357,-0.047272,-5.21e-4,9.51e-4,0.00957,-0.005994
2012-10-08,-0.022097,0.002128,0.002121,-0.016622,-0.02439,-0.012779,-0.003656,-0.007496,-0.002345
2012-10-09,-0.003635,-0.031267,-0.005291,-0.035476,-0.00848,-0.018144,-0.008722,-0.027099,-0.01679
2012-10-10,0.007958,-0.023789,-0.026064,0.011683,-0.029021,6.32e-4,-0.010433,-0.006393,-0.010246
2012-10-11,-0.019987,-0.003143,-0.002731,0.015612,0.005601,0.009294,-2.92e-4,-0.003676,-0.001035
2012-10-12,0.00257,-0.007616,0.007941,0.00758,-0.011742,-0.008956,0.009915,-0.009211,0.008636
2012-10-15,0.008013,0.007509,0.007878,-0.009404,9.7e-5,-0.005062,0.005438,0.011625,0.010616
2012-10-16,0.023682,-9.83e-4,0.016313,0.017722,-0.002049,0.00502,0.009908,0.028532,-6.78e-4
2012-10-17,-0.00797,0.014553,-0.007829,-8.29e-4,0.020534,0.014489,-0.049147,-0.025056,0.003391
2012-10-18,-0.018575,-0.010667,-0.005346,0.054564,-0.045523,-0.080067,-0.028261,-0.005507,-0.003211
2012-10-19,-0.036039,-0.019808,-0.030363,-0.016919,0.001318,-0.019007,-0.008207,-0.018689,-0.028988
2012-10-22,0.039666,-0.025917,0.008309,0.003602,0.016895,-0.004576,0.005379,0.00917,-0.022346
2012-10-23,-0.032608,0.002267,-0.009896,-0.015942,0.009265,0.002475,-0.016204,0.006058,0.001679
2012-10-24,0.005665,-0.024839,-0.034981,-0.009534,0.191277,-0.00448,-0.002771,-0.006021,-0.005174
2012-10-25,-0.011822,-0.024377,-0.010357,-0.011047,-0.028838,6.76e-4,0.004614,0.010718,-7.85e-4
2012-10-26,-0.009086,0.068724,0.005233,0.024204,-0.027371,-0.003851,0.008716,0.011987,0.011836
2012-10-31,-0.014371,-0.022443,-0.008386,-0.025247,-0.03794,0.007624,0.006519,-0.014579,0.011698
2012-11-01,0.002049,-0.003234,0.020997,0.019898,0.004737,0.010719,0.013468,0.029126,0.034163
2012-11-02,-0.033091,0.001216,-0.008855,-0.010774,-0.001414,4.77e-4,-0.018869,-0.008985,-5.15e-4
2012-11-05,0.013559,0.008208,0.002882,0.013555,0.003305,-0.007207,0.003671,1.86e-4,0.004414
2012-11-06,-0.00303,0.013784,0.004598,0.002837,-0.003708,-0.001816,0.00479,-0.004996,0.007762
2012-11-07,-0.038085,-0.023149,-0.015446,-0.022025,-0.03312,-0.021416,-0.015687,-0.037736,-0.026122
2012-11-08,-0.036294,-0.0203,-0.02208,-0.010953,-0.023449,-0.02223,-0.005545,-0.003826,-0.009285
2012-11-09,0.017313,-0.004574,-5.94e-4,-0.002923,-0.03902,0.016465,-0.00242,-0.00144,6.94e-4
2012-11-12,-0.007732,7.07e-4,0.002081,-0.005447,0.044768,0.004329,-0.002057,-0.001683,-0.021159
2012-11-13,1.25e-4,5.74e-4,-2.97e-4,0.005686,-0.010463,-0.010282,-0.004914,-0.023357,-0.03191
2012-11-14,-0.011085,-0.016108,0.048119,-0.0266,0.125881,-0.009868,-0.014921,-0.015779,-0.00921
2012-11-15,-0.020973,-0.010545,0.015883,0.001076,-0.008497,-0.008107,0.001833,0.003507,-0.00668
2012-11-16,0.003915,0.020993,0.002714,0.015907,0.062729,-1.24e-4,0.005865,0.007988,-0.005244
2012-11-19,0.072112,0.019891,0.017276,0.013965,-0.027194,0.032495,0.018241,0.002972,0.007798
2012-11-20,-0.008514,0.017718,0.002142,0.007095,0.007853,0.002634,-0.006042,-0.036385,-6.62e-4
2012-11-21,0.001402,0.018179,0.007634,0.007667,0.052814,-0.00612,0.005761,-0.007851,0.008985
2012-11-23,0.017447,0.007772,0.019481,0.007814,-0.01324,0.003154,0.016817,0.018595,0.027829
2012-11-26,0.031549,0.015591,0.011412,0.048766,0.080923,-0.01021,-0.003153,0.008367,-0.011372
2012-11-27,-0.008057,-8.96e-4,0.002346,-0.004864,0.008096,0.01446,-0.008555,0.002263,-0.011137
2012-11-28,-0.003147,0.015235,-0.006841,0.006256,0.008031,0.019323,0.003922,0.008028,0.01034
2012-11-29,0.011013,0.016835,0.009559,0.014183,0.036419,0.012023,-0.002344,-0.027875,-0.014985
2012-11-30,-0.006923,0.003104,-0.00526,0.011877,0.02489,0.009366,-0.007623,0.001792,-0.01243
2012-12-03,0.001555,-0.006828,0.006356,-0.014767,-0.034286,-0.004468,-0.003104,-0.001278,-0.006974
2012-12-04,-0.017647,0.008625,0.007346,-9.86e-4,0.015532,-0.00607,-6.33e-4,0.021975,-0.002247
2012-12-05,-0.064346,0.00583,0.002087,6.02e-4,0.009104,-0.004645,-0.00375,-0.005979,0.011377
2012-12-06,0.015687,-0.002323,0.014055,-5.56e-4,-0.026705,0.004812,0.005566,0.015617,0.002062
2012-12-07,-0.025573,-4.02e-4,-0.007444,-0.00483,0.019095,-0.010013,0.011861,-2.48e-4,-0.010102999999999999
2012-12-10,-0.006431,-0.021709,0.023533,-0.011113,0.012916,0.001768,0.00349,-0.003721,0.018333
2012-12-11,0.021832,0.011785,-5.05e-4,0.016124,0.005029,0.01672,0.008203,0.028386,0.014105
2012-12-12,-0.004411,0.004268,-0.002528,-0.002501,-0.014292,9.76e-4,-0.006437,9.69e-4,-0.002928
2012-12-13,-0.017273,-0.002026,5.07e-4,-0.016197,0.023927,0.007369,-0.004975,-0.008708,-0.004772
2012-12-14,-0.037562,-0.008199,0.006079,-0.012936,-0.050567,-0.001049,-0.001198,0.001791,-0.011066
2012-12-17,0.017725,0.018741,0.012588,0.018963,-0.002312,0.026806,0.0097,0.002109,0.01063
2012-12-18,0.029046,0.025762,0.013496,0.011595,0.035888,4.02e-4,0.010691,0.01896,0.017162
2012-12-19,-0.014216,-0.009255,-0.00548,-0.010919,-0.010826,-0.001331,-0.003117,0.006679,-0.009071
2012-12-20,-0.008702,0.013605,-0.001465,0.015519,-0.001824,0.003125,-0.001589,-0.003351,0.013548
2012-12-21,-0.0046,-0.017514,-0.013834,-0.015152,-0.040205,-0.009317,-0.006931,-0.012568,-0.008309
2012-12-24,0.001614,0.006617,-0.006513,-0.005258,0.025514,-0.008566,-0.005274,-0.00602,-0.014208
2012-12-26,-0.013781,-0.038623,0.004539,-0.016445,-0.015596,-8.88e-4,-0.002339,4.85e-4,-0.007391
2012-12-27,0.004017,-0.001293,-0.013554,9.95e-4,-0.017352,-0.00364,0.003959,-0.00678,0.003723
2012-12-28,-0.010622,-0.012605,-0.010209,-0.009545,-0.005328,-0.008891,-0.014945,-0.013652,-0.015208
2012-12-31,0.044317,0.023207,0.010283,0.023845,0.027343,0.010528,0.009061,0.019278,0.006015
2013-01-02,0.031676,0.025671,0.035146,0.050832,0.051853,0.022435,0.025059,0.036857,0.034081
2013-01-03,-0.01263,0.004547,0.005408,-0.021276,-0.008214,5.81e-4,-0.0055,-0.002806,-0.013396
2013-01-04,-0.027847,0.002592,0.00156,0.006296,0.03565,0.01976,-0.006555,-0.007505,-0.018716
2013-01-07,-0.005882,0.035922,-0.009355,0.013831,0.022994,-0.004363,-0.004382,0.004253,-0.00187
2013-01-08,0.002691,-0.007745,9.71e-4,-0.015511,-0.012256,-0.001973,-0.001398,-0.007529,-0.005245
2013-01-09,-0.015629,-1.13e-4,-4.92e-4,0.001519,0.052624,0.00657,-0.002852,0.01707,0.00565
2013-01-10,0.012396,-0.003792,0.006897,0.004549,0.02321,0.004555,0.002912,0.016317,-0.008989
2013-01-11,-0.006132,0.009799,0.001957,0.013208,0.013419,-0.002009,0.00814,0.009174,0.013983
2013-01-14,-0.035652,0.017877,0.023926,-0.009683,-0.024354,-0.022622,-0.009411,-4.5e-5,0.002236
2013-01-15,-0.03155,-0.003043,4.77e-4,-0.012693,-0.027385,0.002323,-6.23e-4,-0.005409,0.0119
2013-01-16,0.041509,-0.010923,0.002383,0.007523,-0.008306,-0.013436,4.68e-4,0.010512,-0.006248
2013-01-17,-0.006738,0.005764,-0.003804,0.024007,0.009715,-0.005411,0.005504,0.02578,0.007766
2013-01-18,-0.005331,0.006063,0.003103,7.38e-4,-0.015926,-0.009574,0.004234,-0.063051,0
2013-01-22,0.00954,-0.007092,-0.0069,-0.015458,0.036042,-0.002328,0.008279,-0.003765,-0.00367
2013-01-23,0.018295,-0.007698,-0.011979,1.5e-4,0.002961,0.05496,0.044064,-0.002834,0.016943
2013-01-24,-0.123549,0.020551,0.019399,0.033908,0.008436,0.016628,-0.001465,-0.007579,7.24e-4
2013-01-25,-0.023574,0.037899,0.006185,0.02428,0.014801,-2.12e-4,0.002691,4.77e-4,0.009048
2013-01-28,0.02262,-0.027994,-0.004255,-0.01026,0.029455,-0.003901,-1.95e-4,0.004294,0.001112
2013-01-29,0.018763,-0.05684,-0.013295,-0.005183,-0.051711,0.00393,-0.005026,0.010926,0.003547
2013-01-30,-0.003142,0.047682,-0.009625,0.002156,0.014615,1.99e-4,-0.001864,0.004229,-0.005712
2013-01-31,-0.002933,-0.026631,-4.86e-4,0.003406,-0.008291,0.002467,-0.002211,-0.015442000000000001,-0.014363
2013-02-01,-0.004105,-0.001883,0.01264,0.022155,-0.04038,0.026347,0.01039,0.014971,0.017486
2013-02-04,-0.02492,-0.018943,-4.8e-4,-0.026569,-0.054524,-0.021377,-0.006775,-0.009131,-0.017544
2013-02-05,0.035106,0.026579,0.012488,0.013108,0.018891,0.008853,-0.004907,0.011503,0.002004
2013-02-06,-0.001079,-0.017498,0.005218,-0.005494,0.014316,0.005785,-0.004537,-0.008896,-0.005637
2013-02-07,0.029562,-0.007589,-0.004483,3.56e-4,-0.013769,0.004908,-0.006368,-0.008576,-0.002085
2013-02-08,0.014438,0.00661,0.003081,0.00873,-0.003665,0.014755,0.009713,0.00913,0.009786
2013-02-11,0.010421,-0.018095,0.005199,-0.003709,-0.009984,-0.003756,-0.007537,0.001429,0.011252
2013-02-12,-0.025066,0.005793,-0.014104,0.006559,-0.031493,-0.002198,-6e-4,0.007608,7.18e-4
2013-02-13,-0.001902,0.041631,0.008107,0.004755,0.019638,0.002767,2.5e-4,0.002831,0.00538
2013-02-14,-8.99e-4,-8.54e-4,-0.007096,-0.003856,0.021231,0.006336,-0.002199,-9.41e-4,3.57e-4
2013-02-15,-0.013781,-0.015414,0,-0.002288,-0.0063160000000000004,0.006435,0.006662,-0.005417,-0.00107
2013-02-19,-3.69e-4,0.017579,0.022392,-3.53e-4,0.02154,0.017606,-0.003284,-0.001421,0.009461
2013-02-20,-0.024218,-0.012382,-0.016542,-0.020289,-0.016177,-0.017835,-0.005042,-0.016837,-0.00624
2013-02-21,-0.006216,-0.001764,-0.016347,-0.016388,-0.041424,0.003874,-0.004917,-0.023155,-0.013635
2013-02-22,0.010649,-0.001955,0.006744,0.007323,-0.005608,0.005254,0.013916,0.008395,0.009822
2013-02-25,-0.017768,-0.02091,-0.011483,-0.025627,0.00516,-0.011179,-0.017803,-0.009305,-0.014049
2013-02-26,0.013934,-0.001963,-0.002517,0.003917,0.0044,-8.09e-4,0.008253,0.017301,0
2013-02-27,-0.0098,0.014999,0.013684,0.006132,-0.018985,0.012213,0.016019,0.017007,0.016076
2013-02-28,-0.007131,0.003875,-0.001675,0.010342,0.014142,0.001775,-0.007414,-0.002389,-3.6e-4
2013-03-01,-0.024762,0.005562,-0.001199,0.003473,0.01945,0.006228,0.010357,0.007184,0.005396
2013-03-04,-0.024206,0.027734,-0.004321,0.010565,-0.00216,0.018996,0.011237,0.011412,0.007156
2013-03-05,0.026411,0.009081,0.023047,-0.003965,-0.007215,0.020815,0.006531,0.011283,0.007105
2013-03-06,-0.012715,-0.006531,0.023423,-0.030583,-0.002453,-0.008614,0.008958,0.011158,-0.009171
2013-03-07,0.011558,3.29e-4,0.004006,-0.011014,0.040998,0.001463,0.004991,0.006437,0.00178
2013-03-08,0.002643,0.001132,0.001284,0.002831,-0.021625,-0.001292,0.004584,-0.014162,-0.004975
2013-03-11,0.014245,-0.010759,0.00229,-0.006964,0.006438,0.003969,-0.001426,0.005097,-0.004643
2013-03-12,-0.021559,0.010655,-0.008227,0.003791,-0.011016,-0.008637,0.002237,-0.002305,0.001435
2013-03-13,-1.87e-4,0.003538,-0.00576,-0.037387,-0.026949,-0.002779,0.007172,6.93e-4,1.79e-4
2013-03-14,0.009688,-0.034024,6.95e-4,0.016085,-0.001477,-0.004568,0.017637,-2.31e-4,0.007881
2013-03-15,0.025803,-0.014751,0.015516,-0.026834,-0.014608,-0.00881,-0.004078,-0.012702,-0.003554
2013-03-18,0.027183,-0.01501,-0.011631,-0.005951,-0.005817,-0.007997,-0.007956,-0.00538,0.002319
2013-03-19,-0.002699,-0.005739,-0.006922,0.019657,0.002265,0.00437,0.001079,-0.005644,0.002847
2013-03-20,-0.005303,0.003385,0.00697,0.025932,-0.025989,0.004176,0.00759,0.001892,0.004791
2013-03-21,0.001438,-0.015112,-0.038302,0.009538,-0.00464,-0.004232,-0.01302,-0.00661,-0.00724
2013-03-22,0.020277,0.017207,-0.004319,0.006614,-3.89e-4,-0.001171,-8.48e-4,0.013783,0.00498
2013-03-25,0.003615,-0.006712,0.004819,-0.036794,-0.02328,-8.27e-4,-0.006318,-0.008439,-0.003186
2013-03-26,-0.005272,0.016757,-2.4e-4,0.015202,0.002945,0.003434,0.007687,0.029078,-1.78e-4
2013-03-27,-0.019638,0.019169,-7.2e-4,-3.84e-4,0.035112,-0.012014,-0.006922,0.002986,0.007636
2013-03-28,-0.020837,0.004485,0.003121,0.041291,-0.019548,-0.010555,0.011428,2.29e-4,0.008283
2013-04-01,-0.031062,-0.018312,-0.003111,0.027481,-0.001955,0.008817,-0.004313,-0.018548,1.75e-4
2013-04-02,0.002056,0.006544,0.018723,0.008078,-0.004309,0.01479,0.009323,0.001167,0.006641
2013-04-03,0.005114,-0.016299,-0.001084,-0.011752,0.032651,-0.00841,-0.007931,-0.018877,-0.008333
2013-04-04,-0.009884,1.93e-4,6.13e-4,0.005225,0.031333,-0.013808,-0.006348,0.004038,0.001225
2013-04-05,-0.010568,-0.013895,-0.020437,-0.00484,0.011728,-0.015118,-0.008992,-0.009226,0.003672
2013-04-08,0.007112,0.013582,-0.001941,0.006304,-0.019752,-0.010472,-4.3e-4,0.007163,-0.003833
2013-04-09,0.001807,0.008457,0.019446,0.00358,-0.009647,0.003614,-4.78e-4,0.031294,0.035677
2013-04-10,0.020399,0.0139,0.023844,0.021937,0.036856,0.016113,0.013287,0.023448,0.022627
2013-04-11,-0.003122,0.019187,0.010014,0.008377,0.016231,2.66e-4,0.00434,-0.019542,-0.044419
2013-04-12,-0.01043,0.011191,-0.006687,-0.008134,-0.02204,-4.3e-4,-0.007233,-0.006873,-0.005011
2013-04-15,-0.02315,-0.018873,-0.022748,-0.02565,-0.032117,-0.010278,-0.010029,-0.01361,-0.003473
2013-04-16,0.01522,0.017257,0.005226,0.020953,0.015083,0.01463,0.013094,0.025023,0.009759
2013-04-17,-0.054993,-0.018139,-0.025047,-0.015962,-0.010958,-0.013625,-0.010991,6.84e-4,-0.005005
2013-04-18,-0.026688,-0.029843,-0.002424,-0.058467,-0.035117,-0.021271,-0.012019,0.014136,-0.001214
2013-04-19,-0.003877,0.003469,-0.005831,-0.008141,0.001557,0.044334,-0.08279,0.008993,0.033866
2013-04-22,0.020844,0.012408,0.006354,-0.014507,0.009328,3.05e-4,-0.011421,0.019608,0.03578
2013-04-23,0.018712,0.0203,0.015542,0.016657,3.85e-4,0.009731,0.020125,0.021635,-0.00746
2013-04-24,-0.001645,-4.46e-4,-0.024869,0.009145,0.005004,0.006875,5.22e-4,0.012193,0.037908
2013-04-25,0.007197,0.022025,0.012261,-0.011516,0.001149,-0.005352,0.011684,-0.011834,0.005668
2013-04-26,0.02161,-0.072406,0.001454,0.003438,0.027161,-0.009492,0.001856,8.55e-4,-0.004696
2013-04-29,0.030956,-0.019897,0.014998,0.00571,0.004842,0.022011,0.024909,0.015385,0.025794
2013-04-30,0.029434,0.016297,-0.00286,-0.008516,0.029244,0.006727,0.017022,0.007997,0.015026
2013-05-01,-0.007882,-0.021985,-0.025813,1.91e-4,-0.012208,-0.005021,-0.014367,0.00167,-0.01148
2013-05-02,0.014182,0.017403,0.017174,0.021947,0.056143,0.011189,0.013826,0.005002,0.013447
2013-05-03,0.010011,0.021778,0.004824,0.012325,-0.022748,0.019419,0.010475,0.003111,0.009952
2013-05-06,0.023845,-0.009029,-9.6e-4,-0.002214,-0.026174,0.018718,-0.008459,-0.002087,0.007763
