Timestamp,Lead_Ret,Ret
2015-10-15 11:15:07,-0.0019795334831398882,8.995252925340497e-5
2015-10-15 11:20:05,2.272004362248031e-4,-0.0019795334831398882
2015-10-15 11:25:05,-6.063359379732124e-4,2.272004362248031e-4
2015-10-15 11:30:01,-0.0014464521767696501,-6.063359379732124e-4
2015-10-15 11:35:00,-5.386909052283643e-4,-0.0014464521767696501
2015-10-15 11:40:00,-0.0015334396113261838,-5.386909052283643e-4
2015-10-15 11:45:15,-3.4973541755370445e-4,-0.0015334396113261838
2015-10-15 11:50:00,-7.14926758035189e-4,-3.4973541755370445e-4
2015-10-15 11:55:00,4.0947422900096164e-4,-7.14926758035189e-4
2015-10-15 12:00:09,0.0011274952108082804,4.0947422900096164e-4
2015-10-15 12:05:01,8.359297818982513e-4,0.0011274952108082804
2015-10-15 12:10:02,-5.466970387243943e-4,8.359297818982513e-4
2015-10-15 12:15:00,5.318017443097559e-4,-5.466970387243943e-4
2015-10-15 12:20:04,0.0012604595362116979,5.318017443097559e-4
2015-10-15 12:25:07,1.6107504701805546e-4,0.0012604595362116979
2015-10-15 12:30:01,-1.9244003347149052e-4,1.6107504701805546e-4
2015-10-15 12:35:07,1.0617332673308958e-6,-1.9244003347149052e-4
2015-10-15 12:40:00,-1.9717882602759816e-4,1.0617332673308958e-6
2015-10-15 12:45:01,0.0012439886523962712,-1.9717882602759816e-4
2015-10-15 12:50:01,-2.2727617085103904e-4,0.0012439886523962712
2015-10-15 12:55:00,-9.547769156159e-4,-2.2727617085103904e-4
2015-10-15 13:00:00,0.001956887789930316,-9.547769156159e-4
2015-10-15 13:05:00,-6.661619984860781e-4,0.001956887789930316
2015-10-15 13:10:00,0.0020869314910766518,-6.661619984860781e-4
2015-10-15 13:15:14,-8.277426060663534e-4,0.0020869314910766518
2015-10-15 13:20:02,-6.202242430661582e-4,-8.277426060663534e-4
2015-10-15 13:25:01,8.53015859221196e-4,-6.202242430661582e-4
2015-10-15 13:30:03,6.905748260137275e-4,8.53015859221196e-4
2015-10-15 13:35:04,8.41723356008999e-4,6.905748260137275e-4
2015-10-15 13:40:03,-0.0011582087820863546,8.41723356008999e-4
2015-10-15 13:45:07,-9.451224122548352e-5,-0.0011582087820863546
2015-10-15 13:50:03,0.001168281718470627,-9.451224122548352e-5
2015-10-15 13:55:07,-2.492447129908816e-4,0.001168281718470627
2015-10-15 14:00:01,2.3419734525972894e-4,-2.492447129908816e-4
2015-10-15 14:05:01,3.3233130409829044e-4,2.3419734525972894e-4
2015-10-15 14:10:09,6.040379939897876e-4,3.3233130409829044e-4
2015-10-15 14:15:00,-1.509183380872953e-4,6.040379939897876e-4
2015-10-15 14:20:05,-3.0188223573990655e-4,-1.509183380872953e-4
2015-10-15 14:25:02,-2.1138137730063923e-4,-3.0188223573990655e-4
2015-10-15 14:30:00,2.56731655013173e-4,-2.1138137730063923e-4
2015-10-15 14:35:00,-1.6607784521546884e-4,2.56731655013173e-4
2015-10-15 14:40:00,4.681153073704686e-4,-1.6607784521546884e-4
2015-10-15 14:45:16,-4.0767349895848813e-4,4.681153073704686e-4
2015-10-15 14:50:10,-4.8303569284963946e-4,-4.0767349895848813e-4
2015-10-15 14:55:04,-1.0574816829073195e-4,-4.8303569284963946e-4
2015-10-15 15:00:01,-2.4173566205349636e-4,-1.0574816829073195e-4
2015-10-15 15:05:00,-0.0020099135586049096,-2.4173566205349636e-4
2015-10-15 15:10:03,3.6190735777348647e-4,-0.0020099135586049096
2015-10-15 15:15:00,0.0018482385726330567,3.6190735777348647e-4
2015-10-15 15:20:01,7.24635491425557e-4,0.0018482385726330567
2015-10-15 15:25:00,-8.750930050537189e-4,7.24635491425557e-4
2015-10-15 15:30:04,1.5111446921046125e-4,-8.750930050537189e-4
2015-10-15 15:35:00,-7.252398579738886e-4,1.5111446921046125e-4
2015-10-15 15:40:03,-2.5704220028117253e-4,-7.252398579738886e-4
2015-10-15 15:45:00,4.6884452510578557e-4,-2.5704220028117253e-4
2015-10-15 15:50:00,9.070157669583093e-5,4.6884452510578557e-4
2015-10-15 15:55:00,2.5696449355315244e-4,9.070157669583093e-5
2015-10-15 16:00:00,0.0018285127089189657,2.5696449355315244e-4
2015-10-16 09:30:00,-0.006354928727656805,0.0018285127089189657
2015-10-16 09:35:00,0.0020729061825887985,-0.006354928727656805
2015-10-16 09:40:01,0.0015262781158987431,0.0020729061825887985
2015-10-16 09:45:00,0.0016789944184780348,0.0015262781158987431
2015-10-16 09:50:01,-0.0012835613542327665,0.0016789944184780348
2015-10-16 09:55:04,-0.003144986921088106,-0.0012835613542327665
2015-10-16 10:00:00,0.0018506271898557573,-0.003144986921088106
2015-10-16 10:05:07,-0.00399706227050875,0.0018506271898557573
2015-10-16 10:10:00,0.0015656588687734244,-0.00399706227050875
2015-10-16 10:15:00,-0.0016998027014721575,0.0015656588687734244
2015-10-16 10:20:01,0.001717899601690528,-0.0016998027014721575
2015-10-16 10:25:04,0.001988131914829126,0.001717899601690528
2015-10-16 10:30:00,6.0585865317566296e-5,0.001988131914829126
2015-10-16 10:35:03,8.78441825947416e-4,6.0585865317566296e-5
2015-10-16 10:40:01,3.3971914533006606e-4,8.78441825947416e-4
2015-10-16 10:45:03,3.1010589738344255e-5,3.3971914533006606e-4
2015-10-16 10:50:00,8.697822519039636e-4,3.1010589738344255e-5
2015-10-16 10:55:00,-0.001827826980624429,8.697822519039636e-4
2015-10-16 11:00:03,0.001240668113557582,-0.001827826980624429
2015-10-16 11:05:00,0.0012551605244454473,0.001240668113557582
2015-10-16 11:10:02,-9.817248149825966e-4,0.0012551605244454473
2015-10-16 11:15:00,6.499357472219745e-4,-9.817248149825966e-4
2015-10-16 11:20:03,-2.566930949255056e-4,6.499357472219745e-4
2015-10-16 11:25:39,-3.1735956839104194e-4,-2.566930949255056e-4
2015-10-16 11:30:01,5.292517006802686e-4,-3.1735956839104194e-4
2015-10-16 11:35:01,3.775779440088097e-4,5.292517006802686e-4
2015-10-16 11:40:03,-8.911040628304363e-4,3.775779440088097e-4
2015-10-16 11:45:04,3.560036885307884e-4,-8.911040628304363e-4
2015-10-16 11:50:00,9.284536124537999e-4,3.560036885307884e-4
2015-10-16 11:55:05,-2.2631200952835816e-4,9.284536124537999e-4
2015-10-16 12:00:00,-0.001493181921142965,-2.2631200952835816e-4
2015-10-16 12:05:08,4.972617332898599e-4,-0.001493181921142965
2015-10-16 12:10:07,-0.0015116015418335728,4.972617332898599e-4
2015-10-16 12:15:03,4.0118083415350853e-4,-0.0015116015418335728
2015-10-16 12:20:16,-2.3834204732039568e-4,4.0118083415350853e-4
2015-10-16 12:25:05,-5.889587267229766e-4,-2.3834204732039568e-4
2015-10-16 12:30:00,0.00010859220280716802,-5.889587267229766e-4
2015-10-16 12:35:00,1.968682501638102e-4,0.00010859220280716802
2015-10-16 12:40:16,-0.0012265506038805299,1.968682501638102e-4
2015-10-16 12:45:00,0.0010990510262863032,-0.0012265506038805299
2015-10-16 12:50:02,5.148511852934755e-4,0.0010990510262863032
2015-10-16 12:55:03,3.313027356312571e-4,5.148511852934755e-4
2015-10-16 13:00:00,4.464826742482193e-4,3.313027356312571e-4
2015-10-16 13:05:02,-6.457574341501649e-4,4.464826742482193e-4
2015-10-16 13:10:08,-4.297742777068089e-4,-6.457574341501649e-4
2015-10-16 13:15:08,6.154167575029934e-4,-4.297742777068089e-4
2015-10-16 13:20:00,-3.706872617481625e-5,6.154167575029934e-4
2015-10-16 13:25:02,-3.782663297571116e-5,-3.706872617481625e-5
2015-10-16 13:30:05,-0.0015358193936917714,-3.782663297571116e-5
2015-10-16 13:35:08,1.2123600103056804e-4,-0.0015358193936917714
2015-10-16 13:40:01,4.3942722933550056e-4,1.2123600103056804e-4
2015-10-16 13:45:00,9.844904883072477e-4,4.3942722933550056e-4
2015-10-16 13:50:03,-1.210488886199533e-4,9.844904883072477e-4
2015-10-16 13:55:00,-9.231095171076406e-4,-1.210488886199533e-4
2015-10-16 14:00:01,-0.0012496213268707141,-9.231095171076406e-4
2015-10-16 14:05:06,-3.7156398104266095e-4,-0.0012496213268707141
2015-10-16 14:10:00,-3.641163351691003e-4,-3.7156398104266095e-4
2015-10-16 14:15:10,2.6605351424364147e-4,-3.641163351691003e-4
2015-10-16 14:20:00,3.409373851118916e-4,2.6605351424364147e-4
2015-10-16 14:25:16,0.0015471188702998405,3.409373851118916e-4
2015-10-16 14:30:00,-2.4231042994952095e-4,0.0015471188702998405
2015-10-16 14:35:00,5.604786790880929e-4,-2.4231042994952095e-4
2015-10-16 14:40:15,5.147459577303213e-4,5.604786790880929e-4
2015-10-16 14:45:03,-0.0015283115939835833,5.147459577303213e-4
2015-10-16 14:50:04,-8.335227703266927e-4,-0.0015283115939835833
2015-10-16 14:55:02,-2.275140300318175e-4,-8.335227703266927e-4
2015-10-16 15:00:00,4.247895016308469e-4,-2.275140300318175e-4
2015-10-16 15:05:05,2.1837041080934364e-4,4.247895016308469e-4
2015-10-16 15:10:02,-0.0015980011340652812,2.1837041080934364e-4
2015-10-16 15:15:00,0.0014414140800583413,-0.0015980011340652812
2015-10-16 15:20:00,-6.508264525470441e-4,0.0014414140800583413
2015-10-16 15:25:03,-3.846504005825401e-4,-6.508264525470441e-4
2015-10-16 15:30:04,0.0016141800112783147,-3.846504005825401e-4
2015-10-16 15:35:05,8.942942932930757e-4,0.0016141800112783147
2015-10-16 15:40:00,0.0018093997940765796,8.942942932930757e-4
2015-10-16 15:45:01,-0.0015643066040943545,0.0018093997940765796
2015-10-16 15:50:00,0.001998183469573019,-0.0015643066040943545
2015-10-16 15:55:00,1.359680928209328e-4,0.001998183469573019
2015-10-16 16:00:00,-0.002069455144182119,1.359680928209328e-4
2015-10-19 09:30:00,0.005418987648341065,-0.002069455144182119
2015-10-19 09:35:00,-0.004588841046641176,0.005418987648341065
2015-10-19 09:40:02,-7.592578028108668e-4,-0.004588841046641176
2015-10-19 09:45:00,0.0019374271572798621,-7.592578028108668e-4
2015-10-19 09:50:00,0.0012840849006721187,0.0019374271572798621
2015-10-19 09:55:06,4.07362703681496e-4,0.0012840849006721187
2015-10-19 10:00:00,-1.0556954770997032e-4,4.07362703681496e-4
2015-10-19 10:05:00,-0.0012971342383107296,-1.0556954770997032e-4
2015-10-19 10:10:03,0.001298818980880197,-0.0012971342383107296
2015-10-19 10:15:26,0.0016517345399698375,0.001298818980880197
2015-10-19 10:20:03,-1.7331855031001432e-4,0.0016517345399698375
2015-10-19 10:25:00,-0.0028916533630532135,-1.7331855031001432e-4
2015-10-19 10:30:03,-0.001903150771833355,-0.0028916533630532135
2015-10-19 10:35:06,4.993946731235487e-4,-0.001903150771833355
2015-10-19 10:40:01,0.0011344213694734772,4.993946731235487e-4
2015-10-19 10:45:00,-3.474950142019976e-4,0.0011344213694734772
2015-10-19 10:50:11,-2.4181969319121615e-4,-3.474950142019976e-4
2015-10-19 10:55:06,4.6863898169276246e-4,-2.4181969319121615e-4
2015-10-19 11:00:00,-4.986400725293552e-4,4.6863898169276246e-4
2015-10-19 11:05:02,-2.116498102710423e-4,-4.986400725293552e-4
2015-10-19 11:10:04,6.199628022318179e-4,-2.116498102710423e-4
2015-10-19 11:15:03,7.782512769365405e-4,6.199628022318179e-4
2015-10-19 11:20:05,0.0012895334878559495,7.782512769365405e-4
2015-10-19 11:25:09,5.44405218448234e-4,0.0012895334878559495
2015-10-19 11:30:00,0.001462010339578319,5.44405218448234e-4
2015-10-19 11:35:02,-5.719101800013682e-4,0.001462010339578319
2015-10-19 11:40:05,4.969430473150633e-4,-5.719101800013682e-4
2015-10-19 11:45:02,1.4900886527515477e-5,4.969430473150633e-4
2015-10-19 11:50:02,1.5066227433206664e-4,1.4900886527515477e-5
2015-10-19 11:55:13,-3.762227238521785e-5,1.5066227433206664e-4
2015-10-19 12:00:00,-8.352458708003516e-4,-3.762227238521785e-5
2015-10-19 12:05:00,-9.681889384262647e-4,-8.352458708003516e-4
2015-10-19 12:10:01,-5.837679932311967e-4,-9.681889384262647e-4
2015-10-19 12:15:32,-0.0011027470621068271,-5.837679932311967e-4
2015-10-19 12:20:06,4.0926726058236493e-4,-0.0011027470621068271
2015-10-19 12:25:00,0.0010869072958652648,4.0926726058236493e-4
2015-10-19 12:30:02,3.1682123199881063e-4,0.0010869072958652648
2015-10-19 12:35:21,0.0021706159294174704,3.1682123199881063e-4
2015-10-19 12:40:06,1.8050541516246172e-4,0.0021706159294174704
2015-10-19 12:45:04,-6.0157612945863594e-5,1.8050541516246172e-4
2015-10-19 12:50:39,-6.468836481771726e-4,-6.0157612945863594e-5
2015-10-19 12:55:05,0.0012944542545645483,-6.468836481771726e-4
2015-10-19 13:00:03,-1.5030587245029995e-5,0.0012944542545645483
2015-10-19 13:05:00,-8.566060423868352e-4,-1.5030587245029995e-5
2015-10-19 13:10:07,-4.8154882711046924e-4,-8.566060423868352e-4
2015-10-19 13:15:14,-8.669345735314367e-4,-4.8154882711046924e-4
2015-10-19 13:20:10,5.513426549409931e-4,-8.669345735314367e-4
2015-10-19 13:25:00,-3.6133694670281404e-4,5.513426549409931e-4
2015-10-19 13:30:11,-0.0014308090848847,-3.6133694670281404e-4
2015-10-19 13:35:02,7.767605315153412e-4,-0.0014308090848847
2015-10-19 13:40:03,3.5416902151390474e-4,7.767605315153412e-4
2015-10-19 13:45:03,7.532843196329174e-5,3.5416902151390474e-4
2015-10-19 13:50:01,2.7116192886528326e-4,7.532843196329174e-5
2015-10-19 13:55:03,5.722977755689023e-4,2.7116192886528326e-4
2015-10-19 14:00:01,-6.838057106732532e-4,5.722977755689023e-4
2015-10-19 14:05:10,-2.616296014690622e-4,-6.838057106732532e-4
2015-10-19 14:10:07,0.0012474726625708306,-2.616296014690622e-4
2015-10-19 14:15:05,-3.611357720029629e-4,0.0012474726625708306
2015-10-19 14:20:00,-0.0010687459545708252,-3.611357720029629e-4
2015-10-19 14:25:00,0.0,-0.0010687459545708252
2015-10-19 14:30:03,-3.334739760707062e-4,0.0
2015-10-19 14:35:01,0.0018561989946618946,-3.334739760707062e-4
2015-10-19 14:40:03,-3.310111895322129e-4,0.0018561989946618946
2015-10-19 14:45:05,1.3530799727448943e-4,-3.310111895322129e-4
2015-10-19 14:50:02,8.126410835213899e-4,1.3530799727448943e-4
2015-10-19 14:55:01,0.0010826416456153425,8.126410835213899e-4
2015-10-19 15:00:05,-3.304494111992719e-4,0.0010826416456153425
2015-10-19 15:05:07,-3.606094299366065e-4,-3.304494111992719e-4
2015-10-19 15:10:01,0.00018036975800391486,-3.606094299366065e-4
2015-10-19 15:15:08,-3.155901535870919e-4,0.00018036975800391486
2015-10-19 15:20:06,0.0011125809894619503,-3.155901535870919e-4
2015-10-19 15:25:03,3.1518878066081495e-4,0.0011125809894619503
2015-10-19 15:30:01,-0.0021616428485648205,3.1518878066081495e-4
2015-10-19 15:35:00,-1.5043928270553426e-4,-0.0021616428485648205
2015-10-19 15:40:05,-7.372633986338195e-4,-1.5043928270553426e-4
2015-10-19 15:45:00,3.1620315299720896e-4,-7.372633986338195e-4
2015-10-19 15:50:00,7.074690670438534e-4,3.1620315299720896e-4
2015-10-19 15:55:00,0.0022261999669078657,7.074690670438534e-4
2015-10-19 16:00:00,-0.002101187170751441,0.0022261999669078657
2015-10-20 09:30:00,-0.002165771781798404,-0.002101187170751441
2015-10-20 09:35:00,-0.006232572160675244,-0.002165771781798404
2015-10-20 09:40:00,3.2609602390347274e-4,-0.006232572160675244
2015-10-20 09:45:00,-0.005473594832683902,3.2609602390347274e-4
2015-10-20 09:50:01,-0.0042192645444565306,-0.005473594832683902
2015-10-20 09:55:00,1.229421919076565e-4,-0.0042192645444565306
2015-10-20 10:00:00,0.0018480394738293257,1.229421919076565e-4
2015-10-20 10:05:02,0.004078295947680433,0.0018480394738293257
2015-10-20 10:10:00,9.267868801058406e-5,0.004078295947680433
2015-10-20 10:15:09,-7.760550201705692e-4,9.267868801058406e-5
2015-10-20 10:20:01,-0.0030493715239806266,-7.760550201705692e-4
2015-10-20 10:25:00,-0.0020659657912726536,-0.0030493715239806266
2015-10-20 10:30:08,-2.3725518708715335e-4,-0.0020659657912726536
2015-10-20 10:35:00,2.908979560591818e-4,-2.3725518708715335e-4
2015-10-20 10:40:00,7.040744482197977e-4,2.908979560591818e-4
2015-10-20 10:45:00,-9.330070357906088e-4,7.040744482197977e-4
2015-10-20 10:50:13,0.0012094490117729353,-9.330070357906088e-4
2015-10-20 10:55:00,3.058197498391665e-5,0.0012094490117729353
2015-10-20 11:00:01,9.17431192659716e-5,3.058197498391665e-5
2015-10-20 11:05:00,-0.002354371158609285,9.17431192659716e-5
2015-10-20 11:10:04,-6.530067043144047e-4,-0.002354371158609285
2015-10-20 11:15:04,6.227629758898624e-4,-6.530067043144047e-4
2015-10-20 11:20:01,6.435248055900439e-4,6.227629758898624e-4
2015-10-20 11:25:06,6.126324817753678e-5,6.435248055900439e-4
2015-10-20 11:30:09,-0.003951237441803542,6.126324817753678e-5
2015-10-20 11:35:01,9.686644730772709e-4,-0.003951237441803542
2015-10-20 11:40:02,9.062840816577807e-4,9.686644730772709e-4
2015-10-20 11:45:08,-0.0017189993861264263,9.062840816577807e-4
2015-10-20 11:50:01,-6.455234051045972e-4,-0.0017189993861264263
2015-10-20 11:55:00,-9.383749192380704e-4,-6.455234051045972e-4
2015-10-20 12:00:01,-0.001801524366771996,-9.383749192380704e-4
2015-10-20 12:05:07,0.0024372184858395154,-0.001801524366771996
2015-10-20 12:10:00,-4.0008617240635044e-4,0.0024372184858395154
2015-10-20 12:15:03,-0.0013854679802955314,-4.0008617240635044e-4
2015-10-20 12:20:00,-0.0012642207491907274,-0.0013854679802955314
2015-10-20 12:25:01,0.0013338891976738012,-0.0012642207491907274
2015-10-20 12:30:02,-0.002580524431744278,0.0013338891976738012
2015-10-20 12:35:00,9.11802432503312e-4,-0.002580524431744278
2015-10-20 12:40:02,0.0012128277182473367,9.11802432503312e-4
2015-10-20 12:45:07,7.682989549622861e-4,0.0012128277182473367
2015-10-20 12:50:08,0.0015505197138055607,7.682989549622861e-4
2015-10-20 12:55:01,0.001289484004844149,0.0015505197138055607
2015-10-20 13:00:06,-0.0013950779670185076,0.001289484004844149
2015-10-20 13:05:03,-0.0022467221261275906,-0.0013950779670185076
2015-10-20 13:10:01,5.551957064865576e-4,-0.0022467221261275906
2015-10-20 13:15:02,-0.0014334597244057307,5.551957064865576e-4
2015-10-20 13:20:00,-0.001898587636026886,-0.0014334597244057307
2015-10-20 13:25:02,-3.0930067118217516e-5,-0.001898587636026886
2015-10-20 13:30:08,3.0931023816860206e-5,-3.0930067118217516e-5
2015-10-20 13:35:00,-0.0020104543626858966,3.0931023816860206e-5
2015-10-20 13:40:01,3.9205355482540297e-4,-0.0020104543626858966
2015-10-20 13:45:03,-6.087615188367995e-4,3.9205355482540297e-4
2015-10-20 13:50:00,0.001687281068849069,-6.087615188367995e-4
2015-10-20 13:55:02,9.150993874683397e-4,0.001687281068849069
2015-10-20 14:00:00,-0.002326160220140304,9.150993874683397e-4
2015-10-20 14:05:07,7.820498258865419e-4,-0.002326160220140304
2015-10-20 14:10:04,0.00174960517759266,7.820498258865419e-4
2015-10-20 14:15:03,1.545618943104361e-5,0.00174960517759266
2015-10-20 14:20:00,-1.5455950540961783e-4,1.545618943104361e-5
2015-10-20 14:25:06,0.0019632091513371182,-1.5455950540961783e-4
2015-10-20 14:30:00,-0.001033679435950382,0.0019632091513371182
2015-10-20 14:35:00,-4.478764478763917e-4,-0.001033679435950382
2015-10-20 14:40:00,0.0010815654887902407,-4.478764478763917e-4
2015-10-20 14:45:04,-2.932506057939234e-4,0.0010815654887902407
2015-10-20 14:50:00,0.0019452849996912105,-2.932506057939234e-4
2015-10-20 14:55:01,9.553453111035849e-4,0.0019452849996912105
2015-10-20 15:00:01,-9.236453201970793e-4,9.553453111035849e-4
2015-10-20 15:05:04,-9.090909090909581e-4,-9.236453201970793e-4
2015-10-20 15:10:01,-3.238691568605091e-4,-9.090909090909581e-4
2015-10-20 15:15:11,-0.0010800678802838943,-3.238691568605091e-4
2015-10-20 15:20:04,0.001683552383560224,-0.0010800678802838943
2015-10-20 15:25:09,7.323578840253823e-4,0.001683552383560224
2015-10-20 15:30:00,-8.475268270512862e-4,7.323578840253823e-4
2015-10-20 15:35:02,8.559556611575749e-4,-8.475268270512862e-4
2015-10-20 15:40:02,-4.3908977460070843e-4,8.559556611575749e-4
2015-10-20 15:45:00,-8.246183250228785e-4,-4.3908977460070843e-4
2015-10-20 15:50:00,0.0018357115310452057,-8.246183250228785e-4
2015-10-20 15:55:00,0.001385809312638546,0.0018357115310452057
2015-10-20 16:00:00,0.005504812867115551,0.001385809312638546
2015-10-21 09:30:00,-0.0042512845608025035,0.005504812867115551
2015-10-21 09:35:01,-0.0034554780845901037,-0.0042512845608025035
